interval_id,interval_start_step_idx,interval_end_step_idx,interval_t_start_sec,interval_n_steps,L_e_pendulum_angle,L_e_cart_position,L_edot_pendulum_angle,L_edot_cart_position,L_delta_u_pendulum_angle,L_delta_u_cart_position,principal_gate_L_edot_pendulum_angle,principal_gate_L_edot_cart_position,principal_gate_L_delta_u_pendulum_angle,principal_gate_L_delta_u_cart_position,principal_contribution_L_edot_pendulum_angle,principal_contribution_L_edot_cart_position,principal_contribution_L_delta_u_pendulum_angle,principal_contribution_L_delta_u_cart_position,error_pendulum_angle_mean_squared,error_cart_position_mean_squared,derivative_error_pendulum_angle_mean_squared,derivative_error_cart_position_mean_squared,delta_u_eff_pendulum_angle_mean_squared,delta_u_eff_cart_position_mean_squared,integral_error_pendulum_angle_mean_squared,integral_error_cart_position_mean_squared,action_kp_pendulum_angle,action_ki_pendulum_angle,action_kd_pendulum_angle,action_kp_cart_position,action_ki_cart_position,action_kd_cart_position,global_interval_reward,reward_kp_pendulum_angle,reward_ki_pendulum_angle,reward_kd_pendulum_angle,reward_kp_cart_position,reward_ki_cart_position,reward_kd_cart_position,extra_penalty_instantaneous_pendulum_angle,extra_penalty_instantaneous_cart_position,extra_penalty_pendulum_angle,extra_penalty_cart_position,extra_bonus_goal_pendulum_angle,extra_bonus_goal_cart_position,extra_bonus_band_pendulum_angle,extra_bonus_band_cart_position,extra_conditional_dynamic_penalty_pendulum_angle,extra_conditional_dynamic_penalty_cart_position,extra_conditional_dynamic_incentive_pendulum_angle,extra_conditional_dynamic_incentive_cart_position,extra_conditional_dynamic_incentive_tracking_pendulum_angle,extra_conditional_dynamic_incentive_tracking_cart_position,extra_conditional_dynamic_incentive_direction_pendulum_angle,extra_conditional_dynamic_incentive_direction_cart_position,extra_conditional_dynamic_incentive_effort_pendulum_angle,extra_conditional_dynamic_incentive_effort_cart_position,extra_total_pendulum_angle,extra_total_cart_position,assigned_reward_pendulum_angle,principal_loop_pendulum_angle,assigned_reward_cart_position,principal_loop_cart_position,mean_abs_error_pendulum_angle,mean_abs_control_action_pendulum_angle,mean_abs_error_cart_position,mean_abs_control_action_cart_position,principal_total_rebuilt,extras_total_rebuilt,global_reward_rebuilt
15.0,300.0,319.0,0.3,20.0,0.20957588143541428,0.0030667549251254303,0.29518082453047895,0.01695607003961742,0.0006578202817495103,7.385152748973843e-07,1.0,1.0,,,-0.014515669385437913,-5.1738107236942726e-05,,,,,,,0.0006578202817495103,7.385152748973843e-07,,,0.0,2.0,0.0,2.0,1.0,2.0,-0.16865411568666272,-0.2183870897694897,-0.2183870897694897,-0.2183870897694897,0.049732974082826994,0.049732974082826994,0.049732974082826994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.2183870897694897,-0.2183870897694897,0.049732974082826994,-0.0002670259171730083,0.20911769805298497,0.05795927307039765,0.0030522037359925203,0.045424502862034255,-0.2186541156866627,0.05,-0.16865411568666272
16.0,320.0,339.0,0.32,20.0,0.21893559068857013,0.003322288777709122,0.3276130530905058,0.015075026621037439,5.780909856940599e-06,2.1019049610505202e-07,1.0,1.0,,,-0.01756784236128206,-4.089779154480278e-05,,,,,,,5.780909856940599e-06,2.1019049610505202e-07,,,1.0,0.0,1.0,0.0,1.0,2.0,-0.18748234523262564,-0.23723396388892057,-0.23723396388892057,-0.23723396388892057,0.04975161865629494,0.04975161865629494,0.04975161865629494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.23723396388892057,-0.23723396388892057,0.04975161865629494,-0.0002483813437050633,0.21842596631001837,0.044227068392934166,0.0033095164842881553,0.04324893613237611,-0.23748234523262562,0.05,-0.18748234523262564
17.0,340.0,359.0,0.34,20.0,0.22929572434078097,0.0035459656225584435,0.3616230801779676,0.01305108896774343,1.1769412690566186e-08,4.2246439352666326e-07,1.0,1.0,,,-0.020973603293873423,-3.0654866619217457e-05,,,,,,,1.1769412690566186e-08,4.2246439352666326e-07,,,1.0,1.0,1.0,2.0,1.0,2.0,-0.2087416548623473,-0.2585090122983647,-0.2585090122983647,-0.2585090122983647,0.04976735743601744,0.04976735743601744,0.04976735743601744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.2585090122983647,-0.2585090122983647,0.04976735743601744,-0.00023264256398256022,0.22873207407984336,0.04574641481596871,0.0035350286013483443,0.04117048902795044,-0.25874165486234724,0.05,-0.20874165486234725
18.0,360.0,379.0,0.36000000000000004,20.0,0.2406721503650237,0.003742805575873378,0.39463565497149605,0.01195851768463306,0.00011111613803432973,4.642657503346427e-08,1.0,1.0,,,-0.024446346543735422,-2.57377933999825e-05,,,,,,,0.00011111613803432973,4.642657503346427e-08,,,2.0,1.0,1.0,0.0,1.0,2.0,-0.23267800376137143,-0.28245188624268935,-0.28245188624268935,-0.28245188624268935,0.049773882481317915,0.049773882481317915,0.049773882481317915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.28245188624268935,-0.28245188624268935,0.049773882481317915,-0.00022611751868208824,0.2400560602612146,0.0936773070825114,0.0037328324928176727,0.03960298122284804,-0.2826780037613714,0.05,-0.23267800376137143
19.0,380.0,399.0,0.38000000000000006,20.0,0.2530080375287931,0.0039343340596897204,0.426393564464685,0.01200661677307746,6.545212985408417e-08,6.430403884844069e-08,1.0,1.0,,,-0.027910418243254312,-2.5945225984358447e-05,,,,,,,6.545212985408417e-08,6.430403884844069e-08,,,1.0,1.0,1.0,2.0,1.0,0.0,-0.2580636567697881,-0.30783372503987216,-0.30783372503987216,-0.30783372503987216,0.049770068270084074,0.049770068270084074,0.049770068270084074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.30783372503987216,-0.30783372503987216,0.049770068270084074,-0.00022993172991592897,0.2523416299798543,0.10093665199194175,0.003924338828770402,0.039007164867030056,-0.3080636567697881,0.05,-0.2580636567697881
20.0,400.0,419.0,0.4000000000000001,20.0,0.2663158988755222,0.004127946782994577,0.4593684559703188,0.012217364653952118,7.596697620259983e-08,3.6722497605883366e-07,1.0,1.0,,,-0.031602566296149805,-2.6863910840890792e-05,,,,,,,7.596697620259983e-08,3.6722497605883366e-07,,,1.0,1.0,1.0,0.0,1.0,0.0,-0.28560168841147704,-0.33537370239487163,-0.33537370239487163,-0.33537370239487163,0.049772013983394585,0.049772013983394585,0.049772013983394585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.33537370239487163,-0.33537370239487163,0.049772013983394585,-0.0002279860166054179,0.2655972635319364,0.10623890541277463,0.0041177880199039,0.037225146242490015,-0.33560168841147703,0.05,-0.28560168841147704
21.0,420.0,439.0,0.4200000000000001,20.0,0.2806352340286692,0.004326003459429018,0.49385332495415885,0.012521336975824459,8.780079836457984e-08,4.2102743539039586e-07,1.0,1.0,,,-0.0355321793816562,-2.8217116561801706e-05,,,,,,,8.780079836457984e-08,4.2102743539039586e-07,,,1.0,1.0,1.0,2.0,1.0,2.0,-0.31533273750701507,-0.3650695528324215,-0.3650695528324215,-0.3650695528324215,0.0497368153254064,0.0497368153254064,0.0497368153254064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.3650695528324215,-0.3650695528324215,0.0497368153254064,-0.00026318467459360284,0.27986200005352024,0.11194480002140814,0.004315600635984018,0.04092924887878858,-0.3653327375070151,0.05,-0.3153327375070151
22.0,440.0,459.0,0.4400000000000001,20.0,0.29601885812728346,0.004528761221270021,0.530240196126138,0.012807553797364434,1.01215679611639e-07,4.478499382674073e-07,1.0,1.0,,,-0.039714489301861645,-2.952165966926268e-05,,,,,,,1.01215679611639e-07,4.478499382674073e-07,,,1.0,1.0,1.0,2.0,1.0,2.0,-0.34720353335488663,-0.3969010312009855,-0.3969010312009855,-0.3969010312009855,0.04969749784609889,0.04969749784609889,0.04969749784609889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.3969010312009855,-0.3969010312009855,0.04969749784609889,-0.00030250215390111024,0.29518802231384816,0.11807520892553933,0.0045181296742310305,0.0450454029040988,-0.3972035333548866,0.05,-0.34720353335488663
23.0,460.0,479.0,0.46000000000000013,20.0,0.3125245734688374,0.004736208715132748,0.5685492435366315,0.013119857349496137,1.1636936723738748e-07,7.911328029886325e-08,1.0,1.0,,,-0.044113471973475815,-3.0978718840479756e-05,,,,,,,1.1636936723738748e-07,7.911328029886325e-08,,,1.0,1.0,1.0,0.0,1.0,2.0,-0.38108110465810074,-0.4307483816499085,-0.4307483816499085,-0.4307483816499085,0.049667276991807736,0.049667276991807736,0.049667276991807736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.4307483816499085,-0.4307483816499085,0.049667276991807736,-0.00033272300819226636,0.3116331091821784,0.12465324367287142,0.004725326045062506,0.04761715931958087,-0.43108110465810073,0.05,-0.38108110465810074
24.0,480.0,499.0,0.48000000000000015,20.0,0.33020981346246897,0.004949275462128736,0.6087943217945386,0.01350778649666737,1.334269894497386e-07,8.458216168710176e-08,1.0,1.0,,,-0.04868232479507415,-3.283746061244486e-05,,,,,,,1.334269894497386e-07,8.458216168710176e-08,,,1.0,1.0,1.0,0.0,1.0,2.0,-0.4167808431160847,-0.4664135770674083,-0.4664135770674083,-0.4664135770674083,0.04963273395132364,0.04963273395132364,0.04963273395132364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.4664135770674083,-0.4664135770674083,0.04963273395132364,-0.0003672660486763596,0.32925468337682423,0.13170187335072975,0.004938076942061209,0.05036702931670055,-0.4667808431160847,0.05,-0.4167808431160847
25.0,500.0,519.0,0.5000000000000001,20.0,0.3491343397687564,0.00516927729887388,0.651081004437465,0.013984941638958897,1.526063307621472e-07,7.241578082351923e-08,1.0,1.0,,,-0.05337492287223761,-3.519795074349297e-05,,,,,,,1.526063307621472e-07,7.241578082351923e-08,,,1.0,1.0,1.0,2.0,1.0,1.0,-0.45403421068050226,-0.5036282793020672,-0.5036282793020672,-0.5036282793020672,0.04959406862156485,0.04959406862156485,0.04959406862156485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.5036282793020672,-0.5036282793020672,0.04959406862156485,-0.00040593137843514954,0.3481123447304908,0.13924493789219644,0.005157686839147602,0.05330134582504711,-0.5040342106805024,0.05,-0.45403421068050237
26.0,520.0,539.0,0.5200000000000001,20.0,0.369391787521584,0.0053908607741427715,0.6984879181492882,0.013335874576070234,0.0002556003010115559,1.8952034873817324e-07,1.0,1.0,,,-0.05844671760958651,-3.200707576981321e-05,,,,,,,0.0002556003010115559,1.8952034873817324e-07,,,0.0,1.0,1.0,0.0,1.0,2.0,-0.49151818705444134,-0.5411080323194182,-0.5411080323194182,-0.5411080323194182,0.04958984526497694,0.04958984526497694,0.04958984526497694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.5411080323194182,-0.5411080323194182,0.04958984526497694,-0.0004101547350230661,0.36829472684806486,0.07724367598485848,0.005379855172796067,0.053067204814797375,-0.5415181870544412,0.05,-0.4915181870544412
27.0,540.0,559.0,0.5400000000000001,20.0,0.39114296785454106,0.005594425242704748,0.7483409025861433,0.012674235731429121,0.0002914295257321482,4.174158159615699e-07,1.0,1.0,,,-0.06350611200708338,-2.8910345401667038e-05,,,,,,,0.0002914295257321482,4.174158159615699e-07,,,2.0,1.0,1.0,2.0,1.0,2.0,-0.5325318134538349,-0.5821016429612709,-0.5821016429612709,-0.5821016429612709,0.04956982950743599,0.04956982950743599,0.04956982950743599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04999999999999938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04999999999999938,-0.5821016429612709,-0.5821016429612709,0.04956982950743599,-0.00043017049256338646,0.389966932992884,0.15219254435293247,0.005583982136499022,0.05384852443781259,-0.5825318134538342,0.04999999999999938,-0.5325318134538348
