interval_id,interval_start_step_idx,interval_end_step_idx,interval_t_start_sec,interval_n_steps,L_e_pendulum_angle,L_e_cart_position,L_edot_pendulum_angle,L_edot_cart_position,L_delta_u_pendulum_angle,L_delta_u_cart_position,principal_gate_L_edot_pendulum_angle,principal_gate_L_edot_cart_position,principal_gate_L_delta_u_pendulum_angle,principal_gate_L_delta_u_cart_position,principal_contribution_L_edot_pendulum_angle,principal_contribution_L_edot_cart_position,principal_contribution_L_delta_u_pendulum_angle,principal_contribution_L_delta_u_cart_position,error_pendulum_angle_mean_squared,error_cart_position_mean_squared,derivative_error_pendulum_angle_mean_squared,derivative_error_cart_position_mean_squared,delta_u_eff_pendulum_angle_mean_squared,delta_u_eff_cart_position_mean_squared,integral_error_pendulum_angle_mean_squared,integral_error_cart_position_mean_squared,action_kp_pendulum_angle,action_ki_pendulum_angle,action_kd_pendulum_angle,action_kp_cart_position,action_ki_cart_position,action_kd_cart_position,global_interval_reward,reward_kp_pendulum_angle,reward_ki_pendulum_angle,reward_kd_pendulum_angle,reward_kp_cart_position,reward_ki_cart_position,reward_kd_cart_position,extra_penalty_instantaneous_pendulum_angle,extra_penalty_instantaneous_cart_position,extra_penalty_pendulum_angle,extra_penalty_cart_position,extra_bonus_goal_pendulum_angle,extra_bonus_goal_cart_position,extra_bonus_band_pendulum_angle,extra_bonus_band_cart_position,extra_conditional_dynamic_penalty_pendulum_angle,extra_conditional_dynamic_penalty_cart_position,extra_conditional_dynamic_incentive_pendulum_angle,extra_conditional_dynamic_incentive_cart_position,extra_conditional_dynamic_incentive_tracking_pendulum_angle,extra_conditional_dynamic_incentive_tracking_cart_position,extra_conditional_dynamic_incentive_capture_pendulum_angle,extra_conditional_dynamic_incentive_capture_cart_position,extra_conditional_dynamic_incentive_direction_pendulum_angle,extra_conditional_dynamic_incentive_direction_cart_position,extra_conditional_dynamic_incentive_effort_pendulum_angle,extra_conditional_dynamic_incentive_effort_cart_position,extra_total_pendulum_angle,extra_total_cart_position,assigned_reward_pendulum_angle,principal_loop_pendulum_angle,assigned_reward_cart_position,principal_loop_cart_position,mean_abs_error_pendulum_angle,mean_abs_control_action_pendulum_angle,mean_abs_error_cart_position,mean_abs_control_action_cart_position,principal_total_rebuilt,extras_total_rebuilt,global_reward_rebuilt
10.0,200.0,219.0,0.19999999999999998,20.0,0.16969721666662255,0.0027786637247864264,0.13875029014529702,0.029524434141743442,0.0002517862377750773,1.5347949335788003e-06,0.011113952699607051,0.65,,,-3.0282782095184394e-05,-8.152641491344471e-05,,,,,,,0.0002517862377750773,1.5347949335788003e-06,,,0.0,1.0,0.0,2.0,0.0,2.0,-0.1520503910755183,-0.15189210518375046,-0.15189210518375046,-0.15189210518375046,-0.00015828589176783783,-0.00015828589176783783,-0.00015828589176783783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017743035908432247,0.0,0.0,0.0,0.0017743035908432247,0.0,0.0,0.0,0.0,0.0,0.0035486071816864494,0.0,-0.15189210518375046,-0.1554407123654369,-0.00015828589176783783,-0.00015828589176783783,0.16948509875616918,0.09176525033026155,0.0027517134129625533,0.07513083023361032,-0.15559899825720475,0.0035486071816864494,-0.1520503910755183
11.0,220.0,239.0,0.21999999999999997,20.0,0.17427116670083456,0.00323638969405071,0.16592402115572927,0.027623549239679773,0.000101299114923697,1.4412190056131558e-06,0.008691748265524218,0.65,,,-3.361799264287973e-05,-7.137343299346367e-05,,,,,,,0.000101299114923697,1.4412190056131558e-06,,,1.0,1.0,0.0,2.0,2.0,2.0,-0.16036281048407913,-0.16020546201992877,-0.16020546201992877,-0.16020546201992877,-0.00015734846415034823,-0.00015734846415034823,-0.00015734846415034823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010579706377485335,0.0,0.0,0.0,0.0010579706377485335,0.0,0.0,0.0,0.0,0.0,0.002115941275497067,0.0,-0.16020546201992877,-0.16232140329542585,-0.00015734846415034823,-0.00015734846415034823,0.17401666504028473,0.05153481921789205,0.0032118061684370145,0.07775942951930133,-0.1624787517595762,0.002115941275497067,-0.16036281048407913
12.0,240.0,259.0,0.23999999999999996,20.0,0.17971625708423153,0.00365368194922,0.19594608751258505,0.024804183344258865,1.706950470706823e-08,1.115571120154147e-06,0.0064314707094938785,0.65,,,-3.435778798666496e-05,-5.7555291507556125e-05,,,,,,,1.706950470706823e-08,1.115571120154147e-06,,,1.0,1.0,0.0,2.0,0.0,2.0,-0.1694108560540009,-0.16926291855523493,-0.16926291855523493,-0.16926291855523493,-0.00014793749876600105,-0.00014793749876600105,-0.00014793749876600105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011993456753544352,0.0,0.0,0.0,0.0011993456753544352,0.0,0.0,0.0,0.0,0.0,0.0023986913507088705,0.0,-0.16926291855523493,-0.17166160990594378,-0.00014793749876600105,-0.00014793749876600105,0.17941459000415333,0.0517725012746648,0.003632069137611149,0.07723777145612053,-0.17180954740470977,0.0023986913507088705,-0.1694108560540009
13.0,260.0,279.0,0.25999999999999995,20.0,0.18607139560637273,0.0040267349698100315,0.22650788118288456,0.02207021696753952,2.026814285175774e-08,1.0112715115855361e-06,0.004472643464459524,0.65,,,-3.15641483137369e-05,-4.557206201755193e-05,,,,,,,2.026814285175774e-08,1.0112715115855361e-06,,,1.0,1.0,0.0,2.0,2.0,2.0,-0.18016794761947644,-0.1800284752530168,-0.1800284752530168,-0.1800284752530168,-0.0001394723664596349,-0.0001394723664596349,-0.0001394723664596349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013720336285146402,0.0,0.0,0.0,0.0013720336285146402,0.0,0.0,0.0,0.0,0.0,0.0027440672570292804,0.0,-0.1800284752530168,-0.18277254251004607,-0.0001394723664596349,-0.0001394723664596349,0.18572152466639383,0.054495084248421546,0.004007812082801998,0.07615927005262667,-0.1829120148765057,0.0027440672570292804,-0.18016794761947644
14.0,280.0,299.0,0.27999999999999997,20.0,0.19335317367493454,0.004357096461694047,0.2576505961358263,0.01945056612769335,2.3909079981400915e-08,8.004661472866196e-07,0.002904550811601073,0.65,,,-2.6170679296581067e-05,-3.53991208356339e-05,,,,,,,2.3909079981400915e-08,8.004661472866196e-07,,,1.0,1.0,0.0,2.0,0.0,2.0,-0.19273608555943844,-0.1926045907829176,-0.1926045907829176,-0.1926045907829176,-0.00013149477652080955,-0.00013149477652080955,-0.00013149477652080955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015810476909125502,0.0,0.0,0.0,0.0015810476909125502,0.0,0.0,0.0,0.0,0.0,0.0031620953818251004,0.0,-0.1926045907829176,-0.19576668616474271,-0.00013149477652080955,-0.00013149477652080955,0.19295402917769902,0.057457112592574314,0.004340630843961768,0.07437506507438439,-0.19589818094126352,0.0031620953818251004,-0.1927360855594384
15.0,300.0,319.0,0.3,20.0,0.2015796585899366,0.0046467763476182285,0.28943242302010935,0.016968790331492033,2.8040697757520817e-08,7.439827271624358e-07,0.0017482874751233828,0.65,,,-1.9576626582324603e-05,-2.6944186443852217e-05,,,,,,,2.8040697757520817e-08,7.439827271624358e-07,,,1.0,1.0,0.0,2.0,2.0,2.0,-0.20722125234899058,-0.20709664543383985,-0.20709664543383985,-0.20709664543383985,-0.0001246069151507302,-0.0001246069151507302,-0.0001246069151507302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018319852587928565,0.0,0.0,0.0,0.0018319852587928565,0.0,0.0,0.0,0.0,0.0,0.003663970517585713,0.0,-0.20709664543383985,-0.21076061595142556,-0.0001246069151507302,-0.0001246069151507302,0.20113011407484,0.06066966746019069,0.004632559345019616,0.07231647615821653,-0.2108852228665763,0.003663970517585713,-0.20722125234899058
16.0,320.0,339.0,0.32,20.0,0.21078983041456545,0.004894078261836822,0.3237530577863005,0.013951091419324362,8.434735655745175e-05,7.550210262196687e-07,0.0009657987346153524,0.65,,,-1.3284704397185071e-05,-1.8214453481712134e-05,,,,,,,8.434735655745175e-05,7.550210262196687e-07,,,0.0,1.0,0.0,2.0,0.0,2.0,-0.2251516908520113,-0.22503889472892177,-0.22503889472892177,-0.22503889472892177,-0.00011279612308951316,-0.00011279612308951316,-0.00011279612308951316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007355087379297195,0.0,0.0,0.0,0.0007355087379297195,0.0,0.0,0.0,0.0,0.0,0.001471017475859439,0.0,-0.22503889472892177,-0.2265099122047812,-0.00011279612308951316,-0.00011279612308951316,0.210285771365153,0.024148122669164745,0.004882537159107881,0.06761692925597804,-0.2266227083278707,0.001471017475859439,-0.22515169085201128
17.0,340.0,359.0,0.34,20.0,0.22108289143166376,0.00508521533720302,0.3607953875255454,0.01029206533432074,7.820423181405482e-09,6.006270671432575e-07,0.00048220944114689656,0.65,,,-8.058106285778496e-06,-9.913785437641211e-06,,,,,,,7.820423181405482e-09,6.006270671432575e-07,,,0.0,1.0,0.0,2.0,2.0,2.0,-0.24419484198075828,-0.24409773476741645,-0.24409773476741645,-0.24409773476741645,-9.710721334181827e-05,-9.710721334181827e-05,-9.710721334181827e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008744048249517535,0.0,0.0,0.0,0.0008744048249517535,0.0,0.0,0.0,0.0,0.0,0.001748809649903507,0.0,-0.24409773476741645,-0.24584654441731996,-9.710721334181827e-05,-9.710721334181827e-05,0.22051981580130894,0.023814987600807545,0.005076805939926443,0.05974161241295896,-0.24594365163066179,0.001748809649903507,-0.24419484198075828
18.0,360.0,379.0,0.36000000000000004,20.0,0.23249659612621895,0.005220381018552288,0.3984146215637694,0.006952175878899128,8.648746753644574e-09,4.078160850708054e-07,0.00021474876422338074,0.65,,,-4.269689696480918e-06,-4.523748565087527e-06,,,,,,,8.648746753644574e-09,4.078160850708054e-07,,,0.0,1.0,0.0,2.0,0.0,2.0,-0.26568956443260083,-0.2656054738563115,-0.2656054738563115,-0.2656054738563115,-8.409057628929018e-05,-8.409057628929018e-05,-8.409057628929018e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001038513615687178,0.0,0.0,0.0,0.001038513615687178,0.0,0.0,0.0,0.0,0.0,0.002077027231374356,0.0,-0.2656054738563115,-0.2676825010876859,-8.409057628929018e-05,-8.409057628929018e-05,0.23187355432118,0.025626081480572847,0.005214773498405744,0.05130723117143178,-0.26776659166397515,0.002077027231374356,-0.2656895644326008
19.0,380.0,399.0,0.38000000000000006,20.0,0.24504931480783368,0.005304811774002879,0.43668684529098584,0.0039658889938608225,9.607866670046213e-09,2.484119502776459e-07,8.416913303442534e-05,0.65,,,-1.9563626673399865e-06,-1.472145748905973e-06,,,,,,,9.607866670046213e-09,2.484119502776459e-07,,,0.0,1.0,0.0,1.0,2.0,2.0,-0.2896877891673144,-0.2896144322842537,-0.2896144322842537,-0.2896144322842537,-7.335688306076838e-05,-7.335688306076838e-05,-7.335688306076838e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012310444838244477,0.0,0.0,0.0,0.0012310444838244477,0.0,0.0,0.0,0.0,0.0,0.0024620889676488953,0.0,-0.2896144322842537,-0.2920765212519026,-7.335688306076838e-05,-7.335688306076838e-05,0.2443652745442546,0.02753277185076944,0.005301677928795356,0.04215420490851824,-0.29214987813496335,0.0024620889676488953,-0.28968778916731447
20.0,400.0,419.0,0.4000000000000001,20.0,0.2587624240506372,0.005344019963185855,0.4757545909826768,0.0014109648836101597,1.0713278736089793e-08,2.3852090599210327e-07,2.8597642725725863e-05,0.65,,,-7.655769922357821e-07,-1.8634059622524293e-07,,,,,,,1.0713278736089793e-08,2.3852090599210327e-07,,,0.0,1.0,0.0,2.0,0.0,2.0,-0.3162053747949981,-0.3161394379497429,-0.3161394379497429,-0.3161394379497429,-6.593684525514566e-05,-6.593684525514566e-05,-6.593684525514566e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014553185165583527,0.0,0.0,0.0,0.0014553185165583527,0.0,0.0,0.0,0.0,0.0,0.0029106370331167053,0.0,-0.3161394379497429,-0.31905007498285964,-6.593684525514566e-05,-6.593684525514566e-05,0.2580161563287908,0.029544248755632375,0.005343048278771601,0.033736533868170306,-0.3191160118281148,0.0029106370331167053,-0.31620537479499805
21.0,420.0,439.0,0.4200000000000001,20.0,0.2736630857812669,0.005343203386000276,0.5158288062917644,0.0013105103340862341,1.1982637523092139e-08,2.1688402561746403e-07,8.278949611369855e-06,0.65,,,-2.520523634800743e-07,-1.6075188615438665e-07,,,,,,,1.1982637523092139e-08,2.1688402561746403e-07,,,0.0,1.0,0.0,2.0,2.0,2.0,-0.3452124290058405,-0.34515155419042,-0.34515155419042,-0.34515155419042,-6.0874815420554186e-05,-6.0874815420554186e-05,-6.0874815420554186e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017147934808801582,0.0,0.0,0.0,0.0017147934808801582,0.0,0.0,0.0,0.0,0.0,0.0034295869617603164,0.0,-0.34515155419042,-0.3485811411521803,-6.0874815420554186e-05,-6.0874815420554186e-05,0.2728530443841846,0.03166989400415988,0.005344116549144529,0.025967535246282793,-0.34864201596760086,0.0034295869617603164,-0.34521242900584054
22.0,440.0,459.0,0.4400000000000001,20.0,0.2897128705299991,0.00532265406612984,0.5502031920422076,0.0012634524035084387,0.0013004349123774115,7.524333351930836e-07,2.015553372834275e-06,0.65,,,-6.773897867739421e-08,-1.4941458628436878e-07,,,,,,,0.0013004349123774115,7.524333351930836e-07,,,0.0,1.0,2.0,1.0,0.0,2.0,-0.3669311607448405,-0.3668688671358354,-0.3668688671358354,-0.3668688671358354,-6.229360900519344e-05,-6.229360900519344e-05,-6.229360900519344e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011569956686708797,0.0,0.0,0.0,0.011569956686708797,0.0,0.0,0.0,0.0,0.0,0.023139913373417594,0.0,-0.3668688671358354,-0.390008780509253,-6.229360900519344e-05,-6.229360900519344e-05,0.28884847524381774,0.19051489598240814,0.005322975407047625,0.02759462745475958,-0.39007107411825814,0.023139913373417594,-0.36693116074484056
23.0,460.0,479.0,0.46000000000000013,20.0,0.30673630903919147,0.005334168907714251,0.5859478999313067,0.000990496182482231,0.0014255544017065407,3.5348044823976665e-07,4.1246302854151875e-07,0.65,,,-1.5210981737663726e-08,-9.182925846573654e-08,,,,,,,0.0014255544017065407,3.5348044823976665e-07,,,0.0,1.0,0.0,1.0,2.0,2.0,-0.4094664405160662,-0.4094006397952472,-0.4094006397952472,-0.4094006397952472,-6.580072081892331e-05,-6.580072081892331e-05,-6.580072081892331e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002349066730261941,0.0,0.0,0.0,0.002349066730261941,0.0,0.0,0.0,0.0,0.0,0.004698133460523882,0.0,-0.4094006397952472,-0.4140987732557711,-6.580072081892331e-05,-6.580072081892331e-05,0.30581559349297294,0.04474909239133335,0.005333619894692554,0.03391508162288985,-0.41416457397659,0.004698133460523882,-0.4094664405160661
24.0,480.0,499.0,0.48000000000000015,20.0,0.32503634714019797,0.005325283328208767,0.6319858339250816,0.0017276076379703067,1.6903780313958936e-08,2.4709052194744855e-07,6.773939215181025e-08,0.65,,,-2.7785458373962234e-09,-2.793604445021636e-07,,,,,,,1.6903780313958936e-08,2.4709052194744855e-07,,,0.0,1.0,0.0,1.0,0.0,2.0,-0.44442427953590347,-0.4443649332864473,-0.4443649332864473,-0.4443649332864473,-5.934624945621814e-05,-5.934624945621814e-05,-5.934624945621814e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00273174632273214,0.0,0.0,0.0,0.00273174632273214,0.0,0.0,0.0,0.0,0.0,0.00546349264546428,0.0,-0.4443649332864473,-0.4498284259319115,-5.934624945621814e-05,-5.934624945621814e-05,0.3240424651784036,0.038822712439071275,0.005326571995524854,0.02365974841054682,-0.4498877721813677,0.00546349264546428,-0.44442427953590347
