interval_id,interval_start_step_idx,interval_end_step_idx,interval_t_start_sec,interval_n_steps,L_e_pendulum_angle,L_e_cart_position,L_edot_pendulum_angle,L_edot_cart_position,L_delta_u_pendulum_angle,L_delta_u_cart_position,principal_gate_L_edot_pendulum_angle,principal_gate_L_edot_cart_position,principal_gate_L_delta_u_pendulum_angle,principal_gate_L_delta_u_cart_position,principal_contribution_L_edot_pendulum_angle,principal_contribution_L_edot_cart_position,principal_contribution_L_delta_u_pendulum_angle,principal_contribution_L_delta_u_cart_position,error_pendulum_angle_mean_squared,error_cart_position_mean_squared,derivative_error_pendulum_angle_mean_squared,derivative_error_cart_position_mean_squared,delta_u_eff_pendulum_angle_mean_squared,delta_u_eff_cart_position_mean_squared,integral_error_pendulum_angle_mean_squared,integral_error_cart_position_mean_squared,action_kp_pendulum_angle,action_ki_pendulum_angle,action_kd_pendulum_angle,action_kp_cart_position,action_ki_cart_position,action_kd_cart_position,global_interval_reward,reward_kp_pendulum_angle,reward_ki_pendulum_angle,reward_kd_pendulum_angle,reward_kp_cart_position,reward_ki_cart_position,reward_kd_cart_position,extra_penalty_instantaneous_pendulum_angle,extra_penalty_instantaneous_cart_position,extra_penalty_pendulum_angle,extra_penalty_cart_position,extra_bonus_goal_pendulum_angle,extra_bonus_goal_cart_position,extra_bonus_band_pendulum_angle,extra_bonus_band_cart_position,extra_conditional_dynamic_penalty_pendulum_angle,extra_conditional_dynamic_penalty_cart_position,extra_conditional_dynamic_incentive_pendulum_angle,extra_conditional_dynamic_incentive_cart_position,extra_conditional_dynamic_incentive_tracking_pendulum_angle,extra_conditional_dynamic_incentive_tracking_cart_position,extra_conditional_dynamic_incentive_capture_pendulum_angle,extra_conditional_dynamic_incentive_capture_cart_position,extra_conditional_dynamic_incentive_direction_pendulum_angle,extra_conditional_dynamic_incentive_direction_cart_position,extra_conditional_dynamic_incentive_effort_pendulum_angle,extra_conditional_dynamic_incentive_effort_cart_position,extra_total_pendulum_angle,extra_total_cart_position,assigned_reward_pendulum_angle,principal_loop_pendulum_angle,assigned_reward_cart_position,principal_loop_cart_position,mean_abs_error_pendulum_angle,mean_abs_control_action_pendulum_angle,mean_abs_error_cart_position,mean_abs_control_action_cart_position,principal_total_rebuilt,extras_total_rebuilt,global_reward_rebuilt
10.0,200.0,219.0,0.19999999999999998,20.0,0.14919209777687115,0.007013259053663188,0.03710860612629275,0.09619471801540605,2.1421943293289745e-05,3.9863516816043913e-07,0.030873515424604207,0.4,,,-5.350172477215417e-06,-0.0004625100442068915,,,,,,,2.1421943293289745e-05,3.9863516816043913e-07,,,2.0,1.0,2.0,1.0,2.0,1.0,-0.10929042246581702,-0.10867622946587359,-0.10867622946587359,-0.10867622946587359,-0.000614192999943423,-0.000614192999943423,-0.000614192999943423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01257016585090362,0.0,0.0,0.0,0.01257016585090362,0.0,0.0,0.0,0.0,0.0,0.02514033170180724,0.0,-0.10867622946587359,-0.13381656116768081,-0.000614192999943423,-0.000614192999943423,0.1492471351407337,0.44551064049898415,0.006922226989335078,0.08661573805338049,-0.13443075416762423,0.02514033170180724,-0.109290422465817
11.0,220.0,239.0,0.21999999999999997,20.0,0.14786861090153064,0.008662482684066077,0.051381575498875086,0.10955670380387515,0.00012060412453826017,4.697685908731047e-07,0.03282955994681308,0.4,,,-1.089479189697295e-05,-0.0005984466950705612,,,,,,,0.00012060412453826017,4.697685908731047e-07,,,2.0,2.0,0.0,1.0,0.0,1.0,-0.10663744647019278,-0.10582400059135955,-0.10582400059135955,-0.10582400059135955,-0.0008134458788332392,-0.0008134458788332392,-0.0008134458788332392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01343883097962115,0.0,0.0,0.0,0.01343883097962115,0.0,0.0,0.0,0.0,0.0,0.0268776619592423,0.0,-0.10582400059135955,-0.13270166255060184,-0.0008134458788332392,-0.0008134458788332392,0.1479446920692119,0.48835048895911576,0.008560060927720537,0.09962235779197577,-0.1335151084294351,0.0268776619592423,-0.1066374464701928
12.0,240.0,259.0,0.23999999999999996,20.0,0.14607976808947903,0.010532836215173336,0.0674876492290316,0.12358155932542952,1.7468925868598867e-05,5.152352552403388e-07,0.035640757824456366,0.4,,,-2.0369814102017032e-05,-0.0007592452877932275,,,,,,,1.7468925868598867e-05,5.152352552403388e-07,,,2.0,2.0,2.0,1.0,2.0,1.0,-0.10431488350982986,-0.10325650049917812,-0.10325650049917812,-0.10325650049917812,-0.0010583830106517431,-0.0010583830106517431,-0.0010583830106517431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01334573299493399,0.0,0.0,0.0,0.01334573299493399,0.0,0.0,0.0,0.0,0.0,0.02669146598986798,0.0,-0.10325650049917812,-0.1299479664890461,-0.0010583830106517431,-0.0010583830106517431,0.14617957914720953,0.5017853124546597,0.010418506517866744,0.11378763510655462,-0.13100634949969786,0.02669146598986798,-0.10431488350982988
13.0,260.0,279.0,0.25999999999999995,20.0,0.14379228914356923,0.012629815222533699,0.08504470829158967,0.1380586954807593,0.00013103413059441105,5.782543095204809e-07,0.03953140922985926,0.4,,,-3.579179908260566e-05,-0.0009443422047523359,,,,,,,0.00013103413059441105,5.782543095204809e-07,,,2.0,1.0,0.0,1.0,0.0,1.0,-0.10075357047524204,-0.09940233338810728,-0.09940233338810728,-0.09940233338810728,-0.0013512370871347427,-0.0013512370871347427,-0.0013512370871347427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01383825869776473,0.0,0.0,0.0,0.01383825869776473,0.0,0.0,0.0,0.0,0.0,0.02767651739552946,0.0,-0.09940233338810728,-0.12707885078363673,-0.0013512370871347427,-0.0013512370871347427,0.1439176842057634,0.5422462959579712,0.012503277505763655,0.1283314762581657,-0.12843008787077148,0.02767651739552946,-0.10075357047524203
14.0,280.0,299.0,0.27999999999999997,20.0,0.14095402268536145,0.014962436119114807,0.10324967739317537,0.1526729017467608,6.030094686286315e-07,5.880194395100484e-07,0.04485228676266247,0.4,,,-5.967224674221689e-05,-0.0011504708817644583,,,,,,,6.030094686286315e-07,5.880194395100484e-07,,,2.0,1.0,2.0,1.0,2.0,1.0,-0.09789263196871201,-0.09619752966467296,-0.09619752966467296,-0.09619752966467296,-0.001695102304039057,-0.001695102304039057,-0.001695102304039057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012927763016455873,0.0,0.0,0.0,0.012927763016455873,0.0,0.0,0.0,0.0,0.0,0.025855526032911746,0.0,-0.09619752966467296,-0.1220530556975847,-0.001695102304039057,-0.001695102304039057,0.1411058710736819,0.5329725396763227,0.014823684967243834,0.14383261372564643,-0.12374815800162377,0.025855526032911746,-0.09789263196871202
15.0,300.0,319.0,0.3,20.0,0.13756532501058644,0.017528328625151572,0.12309465460476259,0.167746959342555,0.00018425648346987304,3.210610573253375e-05,0.05197932875777763,0.4,,,-9.789726504042207e-05,-0.0013828902175426364,,,,,,,0.00018425648346987304,3.210610573253375e-05,,,2.0,1.0,0.0,1.0,0.0,0.0,-0.09319196783509218,-0.09117460307488232,-0.09117460307488232,-0.09117460307488232,-0.0020173647602098606,-0.0020173647602098606,-0.0020173647602098606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01313632696086869,0.0,0.0,0.0,0.01313632696086869,0.0,0.0,0.0,0.0,0.0,0.02627265392173738,0.0,-0.09117460307488232,-0.1174472569966197,-0.0020173647602098606,-0.0020173647602098606,0.13774554046894422,0.5757891155342955,0.01737701917200104,0.13403798438513567,-0.11946462175682956,0.02627265392173738,-0.09319196783509218
16.0,320.0,339.0,0.32,20.0,0.13354531489273447,0.02034155209348633,0.1431347208020806,0.18273093382611733,1.1210968095246362e-05,4.34126059072072e-05,0.06162933131669761,0.4,,,-0.0001561941391441812,-0.0016333108016578918,,,,,,,1.1210968095246362e-05,4.34126059072072e-05,,,2.0,1.0,2.0,1.0,2.0,2.0,-0.08969559897806985,-0.08713378925843156,-0.08713378925843156,-0.08713378925843156,-0.0025618097196382925,-0.0025618097196382925,-0.0025618097196382925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011587780531819903,0.0,0.0,0.0,0.011587780531819903,0.0,0.0,0.0,0.0,0.0,0.023175561063639806,0.0,-0.08713378925843156,-0.11030935032207137,-0.0025618097196382925,-0.0025618097196382925,0.13375412761617106,0.5477142365837901,0.020177864310229,0.17483573998769347,-0.11287116004170966,0.023175561063639806,-0.08969559897806986
17.0,340.0,359.0,0.34,20.0,0.1289789560281043,0.023380588941997536,0.16137985693069765,0.1967503740176411,0.0002501154754256949,6.683441041592767e-07,0.07432499450142954,0.4,,,-0.00023826726049816914,-0.0018845985866450545,,,,,,,0.0002501154754256949,6.683441041592767e-07,,,2.0,1.0,0.0,1.0,0.0,1.0,-0.08403766093302754,-0.0810764938586371,-0.0810764938586371,-0.0810764938586371,-0.0029611670743904424,-0.0029611670743904424,-0.0029611670743904424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011491271479799574,0.0,0.0,0.0,0.011491271479799574,0.0,0.0,0.0,0.0,0.0,0.02298254295959915,0.0,-0.0810764938586371,-0.10405903681823625,-0.0029611670743904424,-0.0029611670743904424,0.12921326393477753,0.5936764293945449,0.02320553919440247,0.19172015080093574,-0.10702020389262669,0.02298254295959915,-0.08403766093302754
18.0,360.0,379.0,0.36000000000000004,20.0,0.12386959304887488,0.02664075504174302,0.17695223039624994,0.20946942234070753,0.0003049038437963968,5.372964873333114e-07,0.0909496349447894,0.4,,,-0.00034890104283174963,-0.0021263488654023697,,,,,,,0.0003049038437963968,5.372964873333114e-07,,,0.0,1.0,2.0,1.0,2.0,1.0,-0.08051606149112797,-0.07713784232584367,-0.07713784232584367,-0.07713784232584367,-0.003378219165284302,-0.003378219165284302,-0.003378219165284302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008733267337733917,0.0,0.0,0.0,0.008733267337733917,0.0,0.0,0.0,0.0,0.0,0.017466534675467833,0.0,-0.07713784232584367,-0.0946043770013115,-0.003378219165284302,-0.003378219165284302,0.12412549965270178,0.502188145603093,0.026455621767778225,0.20766430265888114,-0.0979825961665958,0.017466534675467833,-0.08051606149112797
19.0,380.0,399.0,0.38000000000000006,20.0,0.11838471600070716,0.03008237162254223,0.18913512822457954,0.22055155613528665,0.000302948387077699,5.4590986490606e-07,0.11193526917892839,0.3658620312361112,,,-0.000488624062617627,-0.002147009731485317,,,,,,,0.000302948387077699,5.4590986490606e-07,,,2.0,1.0,0.0,1.0,0.0,1.0,0.005889571602119989,0.009506479089412212,0.009506479089412212,0.009506479089412212,-0.0036169074872922065,-0.0036169074872922065,-0.0036169074872922065,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.008520208905902821,0.0,0.0,0.0,0.008520208905902821,0.0,0.0,0.0,0.0,0.0,0.09704041781180565,0.0,0.009506479089412212,-0.08753393872239344,-0.0036169074872922065,-0.0036169074872922065,0.1186569954363054,0.550464964213124,0.02988869561538602,0.22131736759684006,-0.09115084620968565,0.09704041781180565,0.005889571602120003
20.0,400.0,419.0,0.4000000000000001,20.0,0.11253088789391294,0.03369946994942771,0.19896686474861672,0.23041002990717438,0.00034804910727374096,4.5339066926458176e-07,0.13825919731626574,0.2831331256776302,,,-0.0006656477644477693,-0.0018062533735748072,,,,,,,0.00034804910727374096,4.5339066926458176e-07,,,0.0,1.0,2.0,1.0,2.0,1.0,0.03053401013135569,0.034090470780614765,0.034090470780614765,0.034090470780614765,-0.0035564606492590784,-0.0035564606492590784,-0.0035564606492590784,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.006030976215386384,0.0,0.0,0.0,0.006030976215386384,0.0,0.0,0.0,0.0,0.0,0.11206195243077277,0.0,0.034090470780614765,-0.077971481650158,-0.0035564606492590784,-0.0035564606492590784,0.11281615355484824,0.45329500931899763,0.03349835445101988,0.235832779185518,-0.08152794229941708,0.11206195243077277,0.03053401013135569
21.0,420.0,439.0,0.4200000000000001,20.0,0.10647584807009704,0.037451749282149976,0.20545447027943212,0.23863095717278482,0.00032987816138906295,4.3885145194658183e-07,0.17009080334209342,0.21045536446131347,,,-0.0008711401194040581,-0.0014352134935662851,,,,,,,0.00032987816138906295,4.3885145194658183e-07,,,2.0,1.0,0.0,1.0,0.0,1.0,0.03710694408565973,0.040637959866639706,0.040637959866639706,0.040637959866639706,-0.003531015780979987,-0.003531015780979987,-0.003531015780979987,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.005738393308341285,0.0,0.0,0.0,0.005738393308341285,0.0,0.0,0.0,0.0,0.0,0.11147678661668259,0.0,0.040637959866639706,-0.07083882675004288,-0.003531015780979987,-0.003531015780979987,0.10676913268588643,0.5043889577520198,0.03724464243754664,0.2475568831978554,-0.07436984253102287,0.11147678661668259,0.03710694408565972
22.0,440.0,459.0,0.4400000000000001,20.0,0.10021594029143172,0.04133495868113716,0.20994153243369154,0.24573681167000727,0.0003618899698640694,3.9747514705331295e-07,0.2082001463071463,0.1498049897443035,,,-0.0011115644304268764,-0.0010800603784909691,,,,,,,0.0003618899698640694,3.9747514705331295e-07,,,0.0,1.0,2.0,1.0,2.0,1.0,0.041901893092424924,0.04549455946957183,0.04549455946957183,0.04549455946957183,-0.00359266637714691,-0.00359266637714691,-0.00359266637714691,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0037558572712691938,0.0,0.0,0.0,0.0037558572712691938,0.0,0.0,0.0,0.0,0.0,0.10751171454253838,0.0,0.04549455946957183,-0.062017155072966554,-0.00359266637714691,-0.00359266637714691,0.10051439764098809,0.40595290346138346,0.04112280796359334,0.26066278830910394,-0.06560982145011346,0.10751171454253838,0.041901893092424924
23.0,460.0,479.0,0.46000000000000013,20.0,0.09391362541835097,0.04530963745620342,0.2112383142210592,0.2512611141108355,0.0003302210571362067,3.593809217311937e-07,0.2520598014259313,0.1021747931714466,,,-0.0013617432102230407,-0.0007682850445752403,,,,,,,0.0003302210571362067,3.593809217311937e-07,,,2.0,1.0,0.0,1.0,0.0,1.0,0.047660101727487955,0.05142343736709935,0.05142343736709935,0.05142343736709935,-0.0037633356396113973,-0.0037633356396113973,-0.0037633356396113973,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0034250695014506373,0.0,0.0,0.0,0.0034250695014506373,0.0,0.0,0.0,0.0,0.0,0.10685013900290127,0.0,0.05142343736709935,-0.05542670163580192,-0.0037633356396113973,-0.0037633356396113973,0.0942126769730667,0.4578628056189851,0.04509378552253688,0.27042688958528827,-0.05919003727541332,0.10685013900290127,0.047660101727487955
24.0,480.0,499.0,0.48000000000000015,20.0,0.08755666465890784,0.04937317396933215,0.21090009115808042,0.25580231607675263,0.00034820907401766747,3.755414755117344e-07,0.30184579986861526,0.06663222173006506,,,-0.001625698389748901,-0.0005182491589627898,,,,,,,0.00034820907401766747,3.755414755117344e-07,,,0.0,1.0,2.0,1.0,2.0,1.0,0.052174101386931605,0.056234604505766096,0.056234604505766096,0.056234604505766096,-0.00406050311883449,-0.00406050311883449,-0.00406050311883449,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.002035295824849537,0.0,0.0,0.0,0.002035295824849537,0.0,0.0,0.0,0.0,0.0,0.10407059164969909,0.0,0.056234604505766096,-0.047835987143932994,-0.00406050311883449,-0.00406050311883449,0.08785402087368434,0.3620491478710351,0.04915442127885907,0.2822141189017113,-0.051896490262767485,0.10407059164969909,0.052174101386931605
