t_sec,cart_position_raw,cart_velocity_raw,pendulum_angle_raw,pendulum_velocity_raw,cart_position_norm,cart_velocity_norm,pendulum_angle_norm,pendulum_velocity_norm,cart_force,u_total,u_total_raw,is_saturated_global,delta_u_total,error_pendulum_angle,error_cart_position,delta_error_pendulum_angle,delta_error_cart_position,derivative_error_pendulum_angle,derivative_error_cart_position,integral_error_pendulum_angle,integral_error_cart_position,control_action_pendulum_angle,control_action_cart_position,delta_control_action_pendulum_angle,delta_control_action_cart_position,u_eff_pendulum_angle,u_eff_cart_position,delta_u_eff_pendulum_angle,delta_u_eff_cart_position,kp_pendulum_angle,kp_cart_position,ki_pendulum_angle,ki_cart_position,kd_pendulum_angle,kd_cart_position,global_reward_per_step,assigned_reward_per_step_pendulum_angle,assigned_reward_per_step_cart_position,episode_id
0.017000000000000008,0.00017341575570207612,0.020476551597383687,0.1570503711178448,0.005853615221592085,3.4683151140413315e-05,0.002559568949672908,0.14997170656784276,0.0014634038053980003,7.629002254935744,0.19072505637339363,0.19072505637339363,False,0.00018779622654635508,0.14996627553112907,-3.070951691008794e-05,5.112824802422367e-06,-3.7304300897211817e-06,0.005112824802422367,-0.0037304300897211817,0.002548951972568643,-1.7917418872159804e-07,0.1944786529814389,-0.0037535966080452887,0.00043352337100041605,-0.000245727144454074,0.1944786529814389,-0.0037535966080452887,0.00043352337100041605,-0.000245727144454074,1.25,0.75,1.25,0.75,0.75,1.0,-0.005982341526756334,-0.005982289506367124,-5.202038921087726e-08,1567
0.01800000000000001,0.00019450142742816754,0.021694789363575842,0.15705639032557395,0.006184739985411872,3.8900285485699015e-05,0.002711848670446937,0.14997745447438304,0.0015461849963529506,7.636470334292174,0.19091175835730434,0.19091175835730434,False,0.00018670198391071424,0.14997170656784276,-3.4683151140413315e-05,5.431036713687831e-06,-3.9736342303253736e-06,0.005431036713687831,-0.0039736342303253736,0.002698923679136486,-2.1385733986201137e-07,0.19491156534398993,-0.00399980698668558,0.0004329123625510245,-0.0002462103786402916,0.19491156534398993,-0.00399980698668558,0.0004329123625510245,-0.0002462103786402916,1.25,0.75,1.25,0.75,0.75,1.0,-0.005982341526756334,-0.005982289506367124,-5.202038921087726e-08,1567
0.01900000000000001,0.00021680607028755507,0.02291449301513257,0.15706273996643505,0.006514478005143968,4.3361214057568986e-05,0.0028643116268916025,0.1499835179205835,0.0016286195012860105,7.643895011503566,0.19109737528758916,0.19109737528758916,False,0.00018561693028482096,0.14997745447438304,-3.8900285485699015e-05,5.747906540287673e-06,-4.2171343452857e-06,0.005747906540287673,-0.0042171343452857,0.002848901133610869,-2.5275762534771037e-07,0.19534387441520815,-0.004246499127618986,0.0004323090712182176,-0.0002466921409334053,0.19534387441520815,-0.004246499127618986,0.0004323090712182176,-0.0002466921409334053,1.25,0.75,1.25,0.75,0.75,1.0,-0.005982341526756334,-0.005982289506367124,-5.202038921087726e-08,1567
0.02000000000000001,0.0002403311456050754,0.02413565335467674,0.15706941865986268,0.006842841625658165,4.806622912090219e-05,0.0030169566693345473,0.14998989558810427,0.0017107104064144618,7.651276651758021,0.19128191629395053,0.19128191629395053,False,0.00018454100636136617,0.1499835179205835,-4.3361214057568986e-05,6.0634462004660605e-06,-4.460928571869971e-06,0.0060634462004660605,-0.004460928571869971,0.0029988846515314523,-2.961188394052794e-07,0.19577558786549323,-0.0044936715715427015,0.00043171345028508723,-0.00024717244392371586,0.19577558786549323,-0.0044936715715427015,0.00043171345028508723,-0.00024717244392371586,1.25,0.75,1.25,0.75,0.75,1.0,-0.00596008535202624,-0.005959611020954271,-4.74331071968559e-07,1567
0.02100000000000001,0.00026522414519491294,0.0256503542239635,0.15707628083918834,0.006881344412977012,5.30448290390062e-05,0.0032062942779953474,0.14999644847134097,0.001720336103244291,9.126226643569673,0.22815566608924184,0.22815566608924184,False,0.036873749795291316,0.14998989558810427,-4.806622912090219e-05,6.377667520762742e-06,-4.705015063333207e-06,0.006377667520762742,-0.004705015063333207,0.0031488745471195565,-3.441850685261816e-07,0.23289698896321712,-0.004741322873975278,0.03712140109772388,-0.00024765130243257615,0.23289698896321712,-0.004741322873975278,0.03712140109772388,-0.00024765130243257615,1.5,0.75,1.5,0.75,0.5,1.0,-0.00596008535202624,-0.005959611020954271,-4.74331071968559e-07,1567
0.022000000000000013,0.0002916320192249785,0.02716540052103042,0.1570831813855813,0.006919574329165659,5.832640384495491e-05,0.0033956750651287226,0.1500030379923427,0.0017298935822913641,9.128029574257633,0.22820073935644086,0.22820073935644086,False,4.5073267199019496e-05,0.14999644847134097,-5.30448290390062e-05,6.552883236699003e-06,-4.97859991810401e-06,0.006552883236699003,-0.00497859991810401,0.0032988709955908977,-3.972298975651878e-07,0.2332194208187473,-0.0050186814623064385,0.0003224318555301864,-0.0002773585883311608,0.2332194208187473,-0.0050186814623064385,0.0003224318555301864,-0.0002773585883311608,1.5,0.75,1.5,0.75,0.5,1.0,-0.00596008535202624,-0.005959611020954271,-4.74331071968559e-07,1567
0.023000000000000013,0.0003195547197850756,0.028680005258779152,0.15709012041431425,0.006958309058237867,6.391094395707952e-05,0.003585000657347459,0.15000966426118634,0.001739577264559422,9.125878690548078,0.22814696726370196,0.22814696726370196,False,-5.377209273890737e-05,0.1500030379923427,-5.832640384495491e-05,6.589521001743037e-06,-5.281574805948708e-06,0.006589521001743037,-0.005281574805948708,0.0034488740335832406,-4.555563014101427e-07,0.23347262853976045,-0.005325661276058481,0.00025320772101314337,-0.00030697981375204294,0.23347262853976045,-0.005325661276058481,0.00025320772101314337,-0.00030697981375204294,1.5,0.75,1.5,0.75,0.5,1.0,-0.00596008535202624,-0.005959611020954271,-4.74331071968559e-07,1567
0.024000000000000014,0.00034899180491669996,0.030194167552515076,0.15709709843083663,0.006997549857507425,6.979836098341963e-05,0.0037742709440644617,0.1500163277605393,0.001749387464376806,9.12372373759326,0.2280930934398315,0.2280930934398315,False,-5.387382387045392e-05,0.15000966426118634,-6.391094395707952e-05,6.626268843623606e-06,-5.584540112124614e-06,0.006626268843623606,-0.005584540112124614,0.003598883697844427,-5.194672453672222e-07,0.23372595636035795,-0.005632862920526449,0.00025332782059750425,-0.0003072016444679677,0.23372595636035795,-0.005632862920526449,0.00025332782059750425,-0.0003072016444679677,1.5,0.75,1.5,0.75,0.5,1.0,-0.00596008535202624,-0.005959611020954271,-4.74331071968559e-07,1567
0.025000000000000015,0.0003799428328335895,0.03170788863200922,0.15710411594081553,0.007037295900856014,7.598856656665376e-05,0.0039634860790012105,0.1500230289732769,0.0017593239752140555,9.121575344376673,0.22803938360941683,0.22803938360941683,False,-5.370983041466659e-05,0.1500163277605393,-6.979836098341963e-05,6.663499352965729e-06,-5.887417026340103e-06,0.006663499352965729,-0.005887417026340103,0.0037489000256049664,-5.892656063506418e-07,0.23397959135569926,-0.00594020774628243,0.00025363499534131195,-0.00030734482575598115,0.23397959135569926,-0.00594020774628243,0.00025363499534131195,-0.00030734482575598115,1.5,0.75,1.5,0.75,0.5,1.0,-0.00596008535202624,-0.005959611020954271,-4.74331071968559e-07,1567
0.026000000000000016,0.00041240736298031545,0.033221169731534175,0.15711117344909908,0.007077546362763882,8.248147259615202e-05,0.0041526462164418465,0.15002976838149262,0.0017693865906909245,9.119433538471819,0.2279858384617955,0.2279858384617955,False,-5.3545147621347766e-05,0.1500230289732769,-7.598856656665376e-05,6.701212737603157e-06,-6.190205583234132e-06,0.006701212737603157,-0.006190205583234132,0.0038989230545782433,-6.652541729172955e-07,0.2342335344105843,-0.00624769594878881,0.0002539430548850474,-0.0003074882025063796,0.2342335344105843,-0.00624769594878881,0.0002539430548850474,-0.0003074882025063796,1.5,0.75,1.5,0.75,0.5,1.0,-0.00596008535202624,-0.005959611020954271,-4.74331071968559e-07,1567
0.027000000000000017,0.0004463849560380985,0.03473401208425695,0.1571182714596948,0.007118300423721833,8.927699120753196e-05,0.004341751510532177,0.15003654646647702,0.0017795751059304088,9.117298319154298,0.22793245797885744,0.22793245797885744,False,-5.338048293804243e-05,0.15002976838149262,-8.248147259615202e-05,6.7394082157168356e-06,-6.492906029498258e-06,0.006739408215716836,-0.006492906029498258,0.004048952822959736,-7.477356455134475e-07,0.23448778591453695,-0.006555327935679507,0.0002542515039526405,-0.0003076319868906968,0.23448778591453695,-0.006555327935679507,0.0002542515039526405,-0.0003076319868906968,1.5,0.75,1.5,0.75,0.5,1.0,-0.00596008535202624,-0.005959611020954271,-4.74331071968559e-07,1567
0.028000000000000018,0.000481875173917074,0.03624641692211849,0.15712541047581574,0.007159557270530249,9.637503478332476e-05,0.004530802115264798,0.15004336370876215,0.0017898893176324648,9.115169685271537,0.22787924213178845,0.22787924213178845,False,-5.321584706899363e-05,0.15003654646647702,-8.927699120753196e-05,6.778084984393473e-06,-6.795518611379947e-06,0.006778084984393473,-0.006795518611379947,0.004198989369426213,-8.370126367209795e-07,0.2347423462460516,-0.006863104114263136,0.0002545603315146361,-0.0003077761785836297,0.2347423462460516,-0.006863104114263136,0.0002545603315146361,-0.0003077761785836297,1.5,0.75,1.5,0.75,0.5,1.0,-0.00596008535202624,-0.005959611020954271,-4.74331071968559e-07,1567
0.02900000000000002,0.0005188775797617398,0.03775838547603962,0.15713259099984622,0.0072013160958982895,0.00010377551595230905,0.004719798184504853,0.15005022058808848,0.001800329023974534,9.113047636511045,0.22782619091277612,0.22782619091277612,False,-5.305121901233445e-05,0.15004336370876215,-9.637503478332476e-05,6.8172422851286996e-06,-7.098043575792801e-06,0.0068172422851286996,-0.007098043575792801,0.004349032733134975,-9.333876715043042e-07,0.23499721580541003,-0.007171024892633922,0.00025486955935843936,-0.00030792077837078595,0.23499721580541003,-0.007171024892633922,0.00025486955935843936,-0.00030792077837078595,1.5,0.75,1.5,0.75,0.5,1.0,-0.00596008535202624,-0.005959611020954271,-4.74331071968559e-07,1567
0.03000000000000002,0.0005573917379446322,0.03926991897576207,0.15713981353338013,0.007243576098744088,0.00011147834758906683,0.004908739871970269,0.15005711758344176,0.0018108940246859273,9.110932171901798,0.22777330429754497,0.22777330429754497,False,-5.2886615231145795e-05,0.15005022058808848,-0.00010377551595230905,6.856879326333498e-06,-7.400481168984285e-06,0.006856879326333498,-0.007400481168984285,0.004499082953723063,-1.0371631874566132e-06,0.23525239497588407,-0.00747909067833911,0.0002551791704740458,-0.00030806578570518727,0.23525239497588407,-0.00747909067833911,0.0002551791704740458,-0.00030806578570518727,1.5,0.75,1.5,0.75,0.5,1.0,-0.00596008535202624,-0.005959611020954271,-4.74331071968559e-07,1567
0.03100000000000002,0.0005974172140698644,0.04078101865002262,0.15714707857719912,0.0072863364838794105,0.00011948344281398349,0.005097627331252852,0.15006405517303212,0.001821584120969888,9.108823291206427,0.22772058228016068,0.22772058228016068,False,-5.2722017384293496e-05,0.15005711758344176,-0.00011147834758906683,6.896995353278257e-06,-7.702831636757779e-06,0.006896995353278257,-0.007702831636757779,0.0046491400713065045,-1.14864153504568e-06,0.23550788415876153,-0.007787301878600863,0.0002554891828774608,-0.00030821120026175344,0.23550788415876153,-0.007787301878600863,0.0002554891828774608,-0.00030821120026175344,1.5,0.75,1.5,0.75,0.5,1.0,-0.00596008535202624,-0.005959611020954271,-4.74331071968559e-07,1567
0.03200000000000002,0.0006389535749657717,0.04229168572643082,0.1571543866313152,0.007329596462307537,0.0001277907149932478,0.0052864607158038535,0.1500710338343345,0.001832399115576866,9.106720993747501,0.22766802484368753,0.22766802484368753,False,-5.255743647314404e-05,0.15006405517303212,-0.00011948344281398349,6.937589590361171e-06,-8.005095224916658e-06,0.006937589590361171,-0.008005095224916658,0.0047992041264795365,-1.2681249778596635e-06,0.23576368374444806,-0.008095658900760541,0.00025579958568652805,-0.00030835702215967816,0.23576368374444806,-0.008095658900760541,0.00025579958568652805,-0.00030835702215967816,1.5,0.75,1.5,0.75,0.5,1.0,-0.00596008535202624,-0.005959611020954271,-4.74331071968559e-07,1567
0.03300000000000002,0.0006820003886930257,0.04380192143168053,0.15716173819492374,0.007373355250736193,0.00013640007773862983,0.005475240178960172,0.15007805404404473,0.0018433388126839478,9.104625279635599,0.22761563199088997,0.22761563199088997,False,-5.2392852797567e-05,0.1500710338343345,-0.0001277907149932478,6.9786613023925526e-06,-8.307272179264302e-06,0.0069786613023925526,-0.008307272179264302,0.004949275160313871,-1.3959156928529114e-06,0.23601979414316884,-0.008404162152278878,0.00025611039872078245,-0.0003085032515183373,0.23601979414316884,-0.008404162152278878,0.00025611039872078245,-0.0003085032515183373,1.5,0.75,1.5,0.75,0.5,1.0,-0.00596008535202624,-0.005959611020954271,-4.74331071968559e-07,1567
0.03400000000000002,0.0007265572245334897,0.04531172699131487,0.15716913376646868,0.007417612072101905,0.00014531144490659287,0.005663965873914378,0.15008511627814047,0.001854403018025419,9.102536148087957,0.22756340370219894,0.22756340370219894,False,-5.22282886910308e-05,0.15007805404404473,-0.00013640007773862983,7.020209710217884e-06,-8.609362745382043e-06,0.007020209710217884,-0.008609362745382043,0.005099353214357916,-1.5323157705915413e-06,0.2362762157427129,-0.008712812040513959,0.00025642159954405996,-0.00030864988823508036,0.2362762157427129,-0.008712812040513959,0.00025642159954405996,-0.00030864988823508036,1.5,0.75,1.5,0.75,0.5,1.0,-0.00596008535202624,-0.005959611020954271,-4.74331071968559e-07,1567
0.035000000000000024,0.0007726236529970813,0.046821103630020025,0.15717657384360173,0.0074623661550377186,0.00015452473059940353,0.00585263795375246,0.15009222101184272,0.0018655915387595368,9.100453599559305,0.22751133998898265,0.22751133998898265,False,-5.206371321628267e-05,0.15008511627814047,-0.00014531144490659287,7.0622340957449126e-06,-8.911367167963036e-06,0.0070622340957449126,-0.008911367167963036,0.005249438330636056,-1.6776272154981341e-06,0.23653294896103724,-0.009021608972054604,0.0002567332183243398,-0.00030879693154064504,0.23653294896103724,-0.009021608972054604,0.0002567332183243398,-0.00030879693154064504,1.5,0.75,1.5,0.75,0.5,1.0,-0.00596008535202624,-0.005959611020954271,-4.74331071968559e-07,1567
0.036000000000000025,0.0008201992458169798,0.04833005257143748,0.15718405892321163,0.0075076167341654445,0.00016403984916335546,0.006041256571429621,0.15009936871964435,0.0018769041835413613,9.098377633665558,0.22745944084163897,0.22745944084163897,False,-5.1899147343686947e-05,0.15009222101184272,-0.00015452473059940353,7.104733702245625e-06,-9.213285692810658e-06,0.007104733702245625,-0.009213285692810658,0.005399530551647899,-1.8321519460975377e-06,0.23678999419635874,-0.009330553354719783,0.0002570452353214958,-0.0003089443826651793,0.23678999419635874,-0.009330553354719783,0.0002570452353214958,-0.0003089443826651793,1.5,0.75,1.5,0.75,0.5,1.0,-0.00596008535202624,-0.005959611020954271,-4.74331071968559e-07,1567
0.037000000000000026,0.0008692835759502652,0.04983857503829928,0.15719158950141976,0.007553363049905618,0.0001738567151901016,0.006229821879787378,0.1501065598753053,0.0018883407624763482,9.096308250646592,0.22740770626616483,0.22740770626616483,False,-5.173457547413829e-05,0.15009936871964435,-0.00016403984916335546,7.147707801635761e-06,-9.51511856395193e-06,0.007147707801635761,-0.00951511856395193,0.005549629920367543,-1.9961917952608934e-06,0.23704735186083573,-0.009639645594670893,0.00025735766447698705,-0.0003090922399511097,0.23704735186083573,-0.009639645594670893,0.00025735766447698705,-0.0003090922399511097,1.5,0.75,1.5,0.75,0.5,1.0,-0.00596008535202624,-0.005959611020954271,-4.74331071968559e-07,1567
