interval_id,interval_start_step_idx,interval_end_step_idx,interval_t_start_sec,interval_n_steps,L_e_pendulum_angle,L_e_cart_position,L_edot_pendulum_angle,L_edot_cart_position,L_delta_u_pendulum_angle,L_delta_u_cart_position,principal_gate_L_edot_pendulum_angle,principal_gate_L_edot_cart_position,principal_gate_L_delta_u_pendulum_angle,principal_gate_L_delta_u_cart_position,principal_contribution_L_edot_pendulum_angle,principal_contribution_L_edot_cart_position,principal_contribution_L_delta_u_pendulum_angle,principal_contribution_L_delta_u_cart_position,error_pendulum_angle_mean_squared,error_cart_position_mean_squared,derivative_error_pendulum_angle_mean_squared,derivative_error_cart_position_mean_squared,delta_u_eff_pendulum_angle_mean_squared,delta_u_eff_cart_position_mean_squared,integral_error_pendulum_angle_mean_squared,integral_error_cart_position_mean_squared,action_kp_pendulum_angle,action_ki_pendulum_angle,action_kd_pendulum_angle,action_kp_cart_position,action_ki_cart_position,action_kd_cart_position,global_interval_reward,reward_kp_pendulum_angle,reward_ki_pendulum_angle,reward_kd_pendulum_angle,reward_kp_cart_position,reward_ki_cart_position,reward_kd_cart_position,extra_penalty_instantaneous_pendulum_angle,extra_penalty_instantaneous_cart_position,extra_penalty_pendulum_angle,extra_penalty_cart_position,extra_bonus_goal_pendulum_angle,extra_bonus_goal_cart_position,extra_bonus_band_pendulum_angle,extra_bonus_band_cart_position,extra_conditional_dynamic_penalty_pendulum_angle,extra_conditional_dynamic_penalty_cart_position,extra_conditional_dynamic_incentive_pendulum_angle,extra_conditional_dynamic_incentive_cart_position,extra_conditional_dynamic_incentive_tracking_pendulum_angle,extra_conditional_dynamic_incentive_tracking_cart_position,extra_conditional_dynamic_incentive_capture_pendulum_angle,extra_conditional_dynamic_incentive_capture_cart_position,extra_conditional_dynamic_incentive_direction_pendulum_angle,extra_conditional_dynamic_incentive_direction_cart_position,extra_conditional_dynamic_incentive_effort_pendulum_angle,extra_conditional_dynamic_incentive_effort_cart_position,extra_total_pendulum_angle,extra_total_cart_position,coordination_task_potential,coordination_task_progress_delta,coordination_task_progress_positive,coordination_reward_total,coordination_credit_raw_pendulum_angle,coordination_credit_raw_cart_position,coordination_credit_share_pendulum_angle,coordination_credit_share_cart_position,extra_conditional_coordination_bonus_pendulum_angle,extra_conditional_coordination_bonus_cart_position,assigned_reward_pendulum_angle,principal_loop_pendulum_angle,assigned_reward_cart_position,principal_loop_cart_position,mean_abs_error_pendulum_angle,mean_abs_control_action_pendulum_angle,mean_abs_error_cart_position,mean_abs_control_action_cart_position,principal_total_rebuilt,extras_total_rebuilt,global_reward_rebuilt
10.0,200.0,219.0,0.19999999999999998,20.0,0.11721580030267509,0.013650064558096139,0.3111513350986742,0.2003177930798535,0.0002747710678079918,4.2208395905057024e-07,1.0,1.0,,,-0.012794213081958281,-0.005574573173771365,,,,,,,0.0002747710678079918,4.2208395905057024e-07,,,2.0,2.0,1.0,1.0,1.0,1.0,-0.10635791997305062,-0.09954193444260702,-0.09954193444260702,-0.09954193444260702,-0.006815985530443603,-0.006815985530443603,-0.006815985530443603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14877824617790594,-0.009223360628749733,0.0,0.0,0.09657192150515544,0.0011921829609298248,0.9877954105665203,0.012194360834988862,0.0,0.0,-0.09954193444260702,-0.09954193444260702,-0.006815985530443603,-0.006815985530443603,0.11765077228175436,0.8219469513467356,0.013458440204143218,0.08663521198373404,-0.10635791997305062,0.0,-0.10635791997305062
11.0,220.0,239.0,0.21999999999999997,20.0,0.1070119476221979,0.017092841275606393,0.3686886627710853,0.22887062491273807,0.00024793313560360326,4.5857033031553194e-07,1.0,1.0,,,-0.0173633706371995,-0.007198288731080034,,,,,,,0.00024793313560360326,4.5857033031553194e-07,,,2.0,2.0,1.0,1.0,1.0,1.0,-0.10133164294965082,-0.09222417464525716,-0.09222417464525716,-0.09222417464525716,-0.009107468304393658,-0.009107468304393658,-0.009107468304393658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1580452924290407,-0.009267046251134753,0.0,0.0,0.09103441076321686,0.001720149409822281,0.9814442454273209,0.018544973547820472,0.0,0.0,-0.09222417464525716,-0.09222417464525716,-0.009107468304393658,-0.009107468304393658,0.10751653953203373,0.849648997524511,0.016877046003197872,0.09990884984389134,-0.10133164294965082,0.0,-0.10133164294965082
12.0,240.0,259.0,0.23999999999999996,20.0,0.09504894732472,0.020995968264114016,0.4284835157450651,0.2577119871591964,0.00021769578408930272,4.7407856918127386e-07,1.0,1.0,,,-0.022513507176178973,-0.00901427562473442,,,,,,,0.00021769578408930272,4.7407856918127386e-07,,,2.0,2.0,1.0,1.0,1.0,1.0,-0.0960896009574314,-0.08424038160179186,-0.08424038160179186,-0.08424038160179186,-0.01184921935563954,-0.01184921935563954,-0.01184921935563954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16689421813314578,-0.008848925704105087,0.0,0.0,0.08140942226243539,0.0024001207373075674,0.9713506123291084,0.028637455997808394,0.0,0.0,-0.08424038160179186,-0.08424038160179186,-0.01184921935563954,-0.01184921935563954,0.09561840628870028,0.8565015855873289,0.020756048405621508,0.11358315634377517,-0.0960896009574314,0.0,-0.0960896009574314
13.0,260.0,279.0,0.25999999999999995,20.0,0.08129445267014301,0.025356673996155824,0.4885090452872564,0.28594768932626075,0.00018611680882820285,4.6348837440782366e-07,1.0,1.0,,,-0.027936054852112112,-0.010948839331368667,,,,,,,0.00018611680882820285,4.6348837440782366e-07,,,2.0,2.0,1.0,1.0,1.0,1.0,-0.09089638306434994,-0.07586882203787002,-0.07586882203787002,-0.07586882203787002,-0.015027561026479916,-0.015027561026479916,-0.015027561026479916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1748120280580794,-0.007917809924933628,0.0,0.0,0.06810705727215152,0.0032461100710490806,0.9544930563700496,0.04549292903154317,0.0,0.0,-0.07586882203787002,-0.07586882203787002,-0.015027561026479916,-0.015027561026479916,0.08191625858226662,0.8389805207615755,0.025093511646137222,0.12730632685518248,-0.09089638306434993,0.0,-0.09089638306434993
14.0,280.0,299.0,0.27999999999999997,20.0,0.0658033502865038,0.03015304042506267,0.5446914409896404,0.3118853093020162,3.969337920819641e-05,3.890515704192954e-07,1.0,1.0,,,-0.03310144540644319,-0.012849509224407854,,,,,,,3.969337920819641e-05,3.890515704192954e-07,,,2.0,0.0,1.0,1.0,1.0,1.0,-0.08530784665210875,-0.0667609353201502,-0.0667609353201502,-0.0667609353201502,-0.018546911331958554,-0.018546911331958554,-0.018546911331958554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1808416178494662,-0.006029589791386791,0.0,0.0,0.049630345640160264,0.004253456339317814,0.9210453377756104,0.07893610411592002,0.0,0.0,-0.0667609353201502,-0.0667609353201502,-0.018546911331958554,-0.018546911331958554,0.06645038480765887,0.7585431881398528,0.029869113793226532,0.14042868764195132,-0.08530784665210876,0.0,-0.08530784665210876
15.0,300.0,319.0,0.3,20.0,0.04877742480326379,0.035334043315671554,0.5940861315201621,0.3342821597966548,0.0001295238308439609,3.2202656303433364e-07,1.0,1.0,,,-0.0376174111455192,-0.014576179339589511,,,,,,,0.0001295238308439609,3.2202656303433364e-07,,,2.0,2.0,1.0,1.0,1.0,1.0,-0.08111085741169667,-0.058797951576821994,-0.058797951576821994,-0.058797951576821994,-0.022312905834874674,-0.022312905834874674,-0.022312905834874674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18437313242284376,-0.0035315145733775533,0.0,0.0,0.033029365425429294,0.0054038453816950965,0.8593741027019287,0.14059987881144181,0.0,0.0,-0.058797951576821994,-0.058797951576821994,-0.022312905834874674,-0.022312905834874674,0.049395781618099585,0.6811677769259407,0.035032880837634915,0.15237236354719638,-0.08111085741169667,0.0,-0.08111085741169667
16.0,320.0,339.0,0.32,20.0,0.030506085181911766,0.04084198092033843,0.6359340764249795,0.35277844886593646,0.00010985870648285178,2.391296541578326e-07,1.0,1.0,,,-0.041367852545339936,-0.016055731870831674,,,,,,,0.00010985870648285178,2.391296541578326e-07,,,2.0,2.0,0.0,1.0,1.0,1.0,-0.07865022171437004,-0.05236139840312127,-0.05236139840312127,-0.05236139840312127,-0.026288823311248755,-0.026288823311248755,-0.026288823311248755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18536930415969177,-0.0009961717368480172,0.0,0.0,0.01733110625517723,0.006676230398032358,0.721878675125138,0.2780796726765257,0.0,0.0,-0.05236139840312127,-0.05236139840312127,-0.026288823311248755,-0.026288823311248755,0.030958137416016895,0.575164555425827,0.04052725870394632,0.1629950121403014,-0.07865022171437003,0.0,-0.07865022171437003
17.0,340.0,359.0,0.34,20.0,0.01190097890309481,0.04660463124720508,0.667413236910714,0.36621248778783183,9.903177323961702e-05,1.487987582033858e-07,1.0,1.0,,,-0.04411806868417708,-0.01715786553369302,,,,,,,9.903177323961702e-05,1.487987582033858e-07,,,2.0,2.0,1.0,1.0,1.0,1.0,-0.07821927389291096,-0.048185235897999085,-0.048185235897999085,-0.048185235897999085,-0.030034037994911875,-0.030034037994911875,-0.030034037994911875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019366463703541663,0.00032504732319010155,0.1836401292447089,0.0017291749149828672,0.0017291749149828672,0.0005187119602255182,0.004780158699160859,0.008023033081160636,0.37332763997704166,0.6265942605991793,0.00019366463703541663,0.00032504732319010155,-0.048185235897999085,-0.0483789005350345,-0.030034037994911875,-0.030359085318101976,0.011404054796801611,0.43827443640041563,0.04628098084477643,0.1718004500742521,-0.07873798585313647,0.0005187119602255182,-0.07821927389291096
18.0,360.0,379.0,0.36000000000000004,20.0,0.011559209850004734,0.05252776356324582,0.6841977980025472,0.3728468021074312,0.00011564170524987517,5.591783228184408e-08,1.0,1.0,,,-0.045553799315794334,-0.0177100493777182,,,,,,,0.00011564170524987517,5.591783228184408e-08,,,0.0,0.0,0.0,1.0,1.0,1.0,-0.08177379192826945,-0.04744063388529998,-0.04744063388529998,-0.04744063388529998,-0.03433315804296946,-0.03433315804296946,-0.03433315804296946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18836096976324204,-0.004720840518533137,0.0,0.0,0.0,0.00936307053680861,0.0,0.9998932088351888,0.0,0.0,-0.04744063388529998,-0.04744063388529998,-0.03433315804296946,-0.03433315804296946,0.008983733289724894,0.2427984603145587,0.05220129293585636,0.17806970832999566,-0.08177379192826945,0.0,-0.08177379192826945
19.0,380.0,399.0,0.38000000000000006,20.0,0.0307956847682464,0.05844172984130272,0.6619586305589394,0.36308639241300456,0.013293580443450127,8.753010339596413e-08,1.0,1.0,,,-0.04364666221645724,-0.016899447614703123,,,,,,,0.013293580443450127,8.753010339596413e-08,,,2.0,2.0,2.0,1.0,1.0,1.0,-0.08993528406109987,-0.05265265666485736,-0.05265265666485736,-0.05265265666485736,-0.037282627396242496,-0.037282627396242496,-0.037282627396242496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19440425145181928,-0.0060432816885772345,0.0,0.0,0.013395278757044137,0.010388906277609378,0.563177403813679,0.4367805532087892,0.0,0.0,-0.05265265666485736,-0.05265265666485736,-0.037282627396242496,-0.037282627396242496,0.029268324959563462,0.4174054596055594,0.058127377726612084,0.17815972414453646,-0.08993528406109985,0.0,-0.08993528406109985
20.0,400.0,419.0,0.4000000000000001,20.0,0.049434485874720956,0.06402989006884909,0.6001809118579804,0.336775238221359,3.085842265005825e-05,1.6271901656315385e-07,1.0,1.0,,,-0.03816907886422145,-0.014772900131542822,,,,,,,3.085842265005825e-05,1.6271901656315385e-07,,,0.0,0.0,1.0,1.0,1.0,1.0,-0.0955998665613457,-0.05691553727625894,-0.05691553727625894,-0.05691553727625894,-0.038684329285086756,-0.038684329285086756,-0.038684329285086756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008384298266148487,0.0003306682665446434,0.19050715693515588,0.0038970945166633963,0.0038970945166633963,0.0011690980931594922,0.027705844711489964,0.010926905690954116,0.7171409563627873,0.2828331595335577,0.0008384298266148487,0.0003306682665446434,-0.05691553727625894,-0.05775396710287379,-0.038684329285086756,-0.0390149975516314,0.048262964008137496,0.5546408298602891,0.06374178250272958,0.17116235575024055,-0.09676896465450519,0.0011690980931594922,-0.0955998665613457
21.0,420.0,439.0,0.4200000000000001,20.0,0.06613630816121922,0.06914173001141145,0.521970888630926,0.30302472328279134,0.0031713925422604304,4.531858552673965e-05,1.0,1.0,,,-0.03101029670298442,-0.012187708748118017,,,,,,,0.0031713925422604304,4.531858552673965e-05,,,2.0,2.0,2.0,1.0,1.0,1.0,-0.1041744853155375,-0.06447852402349177,-0.06447852402349177,-0.06447852402349177,-0.03969596129204572,-0.03969596129204572,-0.03969596129204572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002346034277797262,0.0003732081413072799,0.18144287904484663,0.009064277890309252,0.009064277890309252,0.002719242419104542,0.057293029010893635,0.009114199681300424,0.8627399064722852,0.1372450351528763,0.002346034277797262,0.0003732081413072799,-0.06447852402349177,-0.06682455830128904,-0.03969596129204572,-0.040069169433353,0.06520173757333764,1.0315916019128368,0.06888545416614786,0.16076609482534887,-0.10689372773464204,0.002719242419104542,-0.1041744853155375
