interval_id,interval_start_step_idx,interval_end_step_idx,interval_t_start_sec,interval_n_steps,L_e_pendulum_angle,L_e_cart_position,L_edot_pendulum_angle,L_edot_cart_position,L_delta_u_pendulum_angle,L_delta_u_cart_position,principal_gate_L_edot_pendulum_angle,principal_gate_L_edot_cart_position,principal_gate_L_delta_u_pendulum_angle,principal_gate_L_delta_u_cart_position,principal_contribution_L_edot_pendulum_angle,principal_contribution_L_edot_cart_position,principal_contribution_L_delta_u_pendulum_angle,principal_contribution_L_delta_u_cart_position,error_pendulum_angle_mean_squared,error_cart_position_mean_squared,derivative_error_pendulum_angle_mean_squared,derivative_error_cart_position_mean_squared,delta_u_eff_pendulum_angle_mean_squared,delta_u_eff_cart_position_mean_squared,integral_error_pendulum_angle_mean_squared,integral_error_cart_position_mean_squared,action_kp_pendulum_angle,action_ki_pendulum_angle,action_kd_pendulum_angle,action_kp_cart_position,action_ki_cart_position,action_kd_cart_position,global_interval_reward,reward_kp_pendulum_angle,reward_ki_pendulum_angle,reward_kd_pendulum_angle,reward_kp_cart_position,reward_ki_cart_position,reward_kd_cart_position,extra_penalty_instantaneous_pendulum_angle,extra_penalty_instantaneous_cart_position,extra_penalty_pendulum_angle,extra_penalty_cart_position,extra_bonus_goal_pendulum_angle,extra_bonus_goal_cart_position,extra_bonus_band_pendulum_angle,extra_bonus_band_cart_position,extra_conditional_dynamic_penalty_pendulum_angle,extra_conditional_dynamic_penalty_cart_position,extra_conditional_dynamic_incentive_pendulum_angle,extra_conditional_dynamic_incentive_cart_position,extra_conditional_dynamic_incentive_tracking_pendulum_angle,extra_conditional_dynamic_incentive_tracking_cart_position,extra_conditional_dynamic_incentive_capture_pendulum_angle,extra_conditional_dynamic_incentive_capture_cart_position,extra_conditional_dynamic_incentive_direction_pendulum_angle,extra_conditional_dynamic_incentive_direction_cart_position,extra_conditional_dynamic_incentive_effort_pendulum_angle,extra_conditional_dynamic_incentive_effort_cart_position,extra_total_pendulum_angle,extra_total_cart_position,coordination_task_potential,coordination_task_progress_delta,coordination_task_progress_positive,coordination_reward_total,coordination_credit_raw_pendulum_angle,coordination_credit_raw_cart_position,coordination_credit_share_pendulum_angle,coordination_credit_share_cart_position,extra_conditional_coordination_bonus_pendulum_angle,extra_conditional_coordination_bonus_cart_position,assigned_reward_pendulum_angle,principal_loop_pendulum_angle,assigned_reward_cart_position,principal_loop_cart_position,mean_abs_error_pendulum_angle,mean_abs_control_action_pendulum_angle,mean_abs_error_cart_position,mean_abs_control_action_cart_position,principal_total_rebuilt,extras_total_rebuilt,global_reward_rebuilt
10.0,200.0,219.0,0.19999999999999998,20.0,0.15946211896731985,0.004907906147956636,0.03909835243817666,0.06774781850348327,5.0420674209639894e-05,2.399766825824677e-07,0.018814053647079075,0.65,,,-4.1358465149397765e-06,-0.0004278324633788664,,,,,,,5.0420674209639894e-05,2.399766825824677e-07,,,0.0,2.0,1.0,1.0,0.0,1.0,-0.1376536299174456,-0.13711740762679486,-0.13711740762679486,-0.13711740762679486,-0.0005362222906507315,-0.0005362222906507315,-0.0005362222906507315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10303480369220308,-0.001496136125023112,0.0,0.0,0.05011952812477292,0.0003727158811140462,0.9925986953607007,0.007381500009597157,0.0,0.0,-0.13711740762679486,-0.13711740762679486,-0.0005362222906507315,-0.0005362222906507315,0.15940311385916256,0.31518536971593847,0.004843729424267829,0.07542686923643693,-0.1376536299174456,0.0,-0.1376536299174456
11.0,220.0,239.0,0.21999999999999997,20.0,0.16062730416120216,0.006062851413160576,0.03788384785155821,0.07654847556336976,0.00012143041914810444,3.581807376568608e-07,0.017748989503218408,0.65,,,-3.6633924742256428e-06,-0.0005455827300585097,,,,,,,0.00012143041914810444,3.581807376568608e-07,,,2.0,2.0,1.0,1.0,2.0,1.0,-0.13966170353821677,-0.1389645402271899,-0.1389645402271899,-0.1389645402271899,-0.0006971633110268846,-0.0006971633110268846,-0.0006971633110268846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1044860621272839,-0.0014512584350808155,0.0,0.0,0.06006250717165988,0.0005268431858292875,0.9912883292023406,0.008695166519435185,0.0,0.0,-0.1389645402271899,-0.1389645402271899,-0.0006971633110268846,-0.0006971633110268846,0.16057016878753,0.37111629356771475,0.005991307085252251,0.086244535667467,-0.13966170353821677,0.0,-0.13966170353821677
12.0,240.0,259.0,0.23999999999999996,20.0,0.16172175597916413,0.007366068428590249,0.035765663521285636,0.08572638263033877,4.7299779049988645e-05,3.179912750960492e-07,0.016797066964203813,0.65,,,-3.090499137630667e-06,-0.0006833379489061331,,,,,,,4.7299779049988645e-05,3.179912750960492e-07,,,0.0,2.0,1.0,1.0,2.0,1.0,-0.14159808024571557,-0.1407067929836529,-0.1407067929836529,-0.1407067929836529,-0.0008912872620626702,-0.0008912872620626702,-0.0008912872620626702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10577764702011982,-0.0012915848928359286,0.0,0.0,0.05712734993096924,0.0007260273284884395,0.9874334948723419,0.012549220350820612,0.0,0.0,-0.1407067929836529,-0.1407067929836529,-0.0008912872620626702,-0.0008912872620626702,0.16166781195036564,0.3541108244005119,0.007286846674853275,0.09797235700527261,-0.14159808024571557,0.0,-0.14159808024571557
13.0,260.0,279.0,0.25999999999999995,20.0,0.1627667986312055,0.008813974586657307,0.03328396365469145,0.09515391174716288,0.0001321546495679501,4.467870195654319e-07,0.015930240583979006,0.65,,,-2.5387618759767806e-06,-0.0008406107744461427,,,,,,,0.0001321546495679501,4.467870195654319e-07,,,2.0,2.0,1.0,1.0,2.0,1.0,-0.14349884136781116,-0.1423783932783657,-0.1423783932783657,-0.1423783932783657,-0.00112044808944547,-0.00112044808944547,-0.00112044808944547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1070160193408162,-0.0012383723206963737,0.0,0.0,0.06743556105680593,0.000977309362814709,0.9857001313211168,0.014285251759918313,0.0,0.0,-0.1423783932783657,-0.1423783932783657,-0.00112044808944547,-0.00112044808944547,0.16271666764752746,0.4114305023245565,0.008726900749939471,0.1101596870726207,-0.1434988413678112,0.0,-0.1434988413678112
14.0,280.0,299.0,0.27999999999999997,20.0,0.1637027046172624,0.010420131012788571,0.029891717056153327,0.10494625750790759,4.402534820290041e-05,4.057059891492401e-07,0.01518757800565431,0.65,,,-1.952556196921578e-06,-0.001020732623390627,,,,,,,4.402534820290041e-05,4.057059891492401e-07,,,0.0,2.0,1.0,1.0,2.0,1.0,-0.14527242154703437,-0.1438806643051385,-0.1438806643051385,-0.1438806643051385,-0.0013917572418959186,-0.0013917572418959186,-0.0013917572418959186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10807247635343405,-0.001056457012617848,0.0,0.0,0.06450446797291767,0.0012918701856399575,0.9803507220531563,0.019634079763634574,0.0,0.0,-0.1438806643051385,-0.1438806643051385,-0.0013917572418959186,-0.0013917572418959186,0.16365766851417024,0.3948779161008419,0.010324904688326553,0.12331148780808106,-0.1452724215470344,0.0,-0.1452724215470344
15.0,300.0,319.0,0.3,20.0,0.1645520702123404,0.012180546445056999,0.026205234081883855,0.11496410864349942,0.0001430349680150295,5.550301311588644e-07,0.014540153926807882,0.65,,,-1.4369418654242154e-06,-0.0012224882094238364,,,,,,,0.0001430349680150295,5.550301311588644e-07,,,2.0,2.0,1.0,1.0,2.0,1.0,-0.14695652760938113,-0.14524954904932705,-0.14524954904932705,-0.14524954904932705,-0.0017069785600540685,-0.0017069785600540685,-0.0017069785600540685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10906817826427248,-0.000995701910838434,0.0,0.0,0.07512219542826035,0.0016782492876750946,0.9781351862079403,0.021851793203661915,0.0,0.0,-0.14524954904932705,-0.14524954904932705,-0.0017069785600540685,-0.0017069785600540685,0.16451270235555557,0.45358037136619594,0.012077010528826426,0.13698222245002684,-0.1469565276093811,0.0,-0.1469565276093811
16.0,320.0,339.0,0.32,20.0,0.16526105130975288,0.014107333483219577,0.022112551194738785,0.12511196842474684,8.418296280505175e-05,4.851265106412356e-07,0.014018500516764707,0.65,,,-9.866216735999225e-07,-0.0014446735309103175,,,,,,,8.418296280505175e-05,4.851265106412356e-07,,,0.0,1.0,1.0,1.0,2.0,1.0,-0.14846400333568424,-0.14639501914104025,-0.14639501914104025,-0.14639501914104025,-0.002068984194644011,-0.002068984194644011,-0.002068984194644011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10994338532426948,-0.0008752070599969963,0.0,0.0,0.07021109900667497,0.0021473381946511836,0.9703101865113483,0.029675993591224737,0.0,0.0,-0.14639501914104025,-0.14639501914104025,-0.002068984194644011,-0.002068984194644011,0.16522777923716292,0.4262294368515301,0.01399541620182131,0.15149238409516744,-0.14846400333568427,0.0,-0.14846400333568427
17.0,340.0,359.0,0.34,20.0,0.16589426298833423,0.016187262093047487,0.020038266362431847,0.13453468770957502,1.0355257505276952e-05,5.475382346040815e-07,0.013566637305142414,0.65,,,-7.841480409118401e-07,-0.0016668215682778982,,,,,,,1.0355257505276952e-05,5.475382346040815e-07,,,1.0,2.0,1.0,1.0,2.0,1.0,-0.1498790229450639,-0.14742137137844674,-0.14742137137844674,-0.14742137137844674,-0.0024576515666171737,-0.0024576515666171737,-0.0024576515666171737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11113105600098483,-0.0011876706767153522,0.0,0.0,0.07494687226069446,0.0026948215434388152,0.9652791343092824,0.03470798617880202,0.0,0.0,-0.14742137137844674,-0.14742137137844674,-0.0024576515666171737,-0.0024576515666171737,0.1658641385382278,0.4504552641127054,0.016067717294373153,0.16570549358253733,-0.14987902294506392,0.0,-0.14987902294506392
18.0,360.0,379.0,0.36000000000000004,20.0,0.16643188901676956,0.01842539761913925,0.01547591610599331,0.1450306249467776,0.0001224499180637302,7.28118832190211e-07,0.013193138597367126,0.65,,,-4.5491445841892716e-07,-0.0019319674955817355,,,,,,,0.0001224499180637302,7.28118832190211e-07,,,2.0,2.0,0.0,1.0,2.0,1.0,-0.15122169843846078,-0.14829486343921128,-0.14829486343921128,-0.14829486343921128,-0.0029268349992494997,-0.0029268349992494997,-0.0029268349992494997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11189959431797056,-0.0007685383169857285,0.0,0.0,0.08510310888763682,0.003361033534722676,0.9619959518216643,0.03799274429103476,0.0,0.0,-0.14829486343921128,-0.14829486343921128,-0.0029268349992494997,-0.0029268349992494997,0.16640882026360143,0.5084638130562821,0.018297209246000944,0.18150959272929618,-0.15122169843846078,0.0,-0.15122169843846078
19.0,380.0,399.0,0.38000000000000006,20.0,0.16679999909017618,0.020837739116028466,0.010097513219575223,0.15577852889233934,4.7266819198679396e-05,5.878403651373927e-07,0.012942679340453483,0.65,,,-1.9000966511686254e-07,-0.002222493341740039,,,,,,,4.7266819198679396e-05,5.878403651373927e-07,,,0.0,2.0,0.0,1.0,0.0,1.0,-0.15235079129707962,-0.14889351577569346,-0.14889351577569346,-0.14889351577569346,-0.0034572755213861553,-0.0034572755213861553,-0.0034572755213861553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11246301590015016,-0.0005634215821796046,0.0,0.0,0.08208055175618525,0.004126504528181604,0.9521215915764698,0.047866808579581824,0.0,0.0,-0.14889351577569346,-0.14889351577569346,-0.0034572755213861553,-0.0034572755213861553,0.16678490446591682,0.49288143463795553,0.020700706346122633,0.19723393865167088,-0.15235079129707962,0.0,-0.15235079129707962
20.0,400.0,419.0,0.4000000000000001,20.0,0.1670209002502387,0.023419898623345984,0.004813480161489926,0.1668307359386076,0.00018929350839293828,9.103882537101414e-07,0.012794408364022968,0.65,,,-4.268664443221959e-08,-0.002540941389371194,,,,,,,0.00018929350839293828,9.103882537101414e-07,,,2.0,2.0,2.0,1.0,2.0,1.0,-0.15331967398472915,-0.14925376185154257,-0.14925376185154257,-0.14925376185154257,-0.004065912133186584,-0.004065912133186584,-0.004065912133186584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11302024955729192,-0.0005572336571417619,0.0,0.0,0.0942535229861036,0.005051264159735084,0.9491241718640685,0.05086575822934558,0.0,0.0,-0.14925376185154257,-0.14925376185154257,-0.004065912133186584,-0.004065912133186584,0.16701477558100333,0.5609109568428547,0.02327377302196969,0.21467772585090067,-0.15331967398472915,0.0,-0.15331967398472915
21.0,420.0,439.0,0.4200000000000001,20.0,0.16700198499870664,0.026191859857258217,0.005660514151065519,0.17910883685256468,1.4753744655330246e-05,9.173608941259869e-07,0.01280704533433138,0.65,,,-5.908954910621052e-08,-0.0029176370871800725,,,,,,,1.4753744655330246e-05,9.173608941259869e-07,,,1.0,2.0,1.0,1.0,1.0,1.0,-0.15401061237375555,-0.14922311852911932,-0.14922311852911932,-0.14922311852911932,-0.004787493844636241,-0.004787493844636241,-0.004787493844636241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11482285724334695,-0.00180260768605503,0.0,0.0,0.09818002572844495,0.006141454581871266,0.9411205086037064,0.058869905734631495,0.0,0.0,-0.14922311852911932,-0.14922311852911932,-0.004787493844636241,-0.004787493844636241,0.16700944035483553,0.5867232861080534,0.026035524052220017,0.2334638936723755,-0.15401061237375557,0.0,-0.15401061237375557
