interval_id,interval_start_step_idx,interval_end_step_idx,interval_t_start_sec,interval_n_steps,L_e_pendulum_angle,L_e_cart_position,L_edot_pendulum_angle,L_edot_cart_position,L_delta_u_pendulum_angle,L_delta_u_cart_position,principal_gate_L_edot_pendulum_angle,principal_gate_L_edot_cart_position,principal_gate_L_delta_u_pendulum_angle,principal_gate_L_delta_u_cart_position,principal_contribution_L_edot_pendulum_angle,principal_contribution_L_edot_cart_position,principal_contribution_L_delta_u_pendulum_angle,principal_contribution_L_delta_u_cart_position,error_pendulum_angle_mean_squared,error_cart_position_mean_squared,derivative_error_pendulum_angle_mean_squared,derivative_error_cart_position_mean_squared,delta_u_eff_pendulum_angle_mean_squared,delta_u_eff_cart_position_mean_squared,integral_error_pendulum_angle_mean_squared,integral_error_cart_position_mean_squared,action_kp_pendulum_angle,action_ki_pendulum_angle,action_kd_pendulum_angle,action_kp_cart_position,action_ki_cart_position,action_kd_cart_position,global_interval_reward,reward_kp_pendulum_angle,reward_ki_pendulum_angle,reward_kd_pendulum_angle,reward_kp_cart_position,reward_ki_cart_position,reward_kd_cart_position,extra_penalty_instantaneous_pendulum_angle,extra_penalty_instantaneous_cart_position,extra_penalty_pendulum_angle,extra_penalty_cart_position,extra_bonus_goal_pendulum_angle,extra_bonus_goal_cart_position,extra_bonus_band_pendulum_angle,extra_bonus_band_cart_position,extra_conditional_dynamic_penalty_pendulum_angle,extra_conditional_dynamic_penalty_cart_position,extra_conditional_dynamic_incentive_pendulum_angle,extra_conditional_dynamic_incentive_cart_position,extra_conditional_dynamic_incentive_tracking_pendulum_angle,extra_conditional_dynamic_incentive_tracking_cart_position,extra_conditional_dynamic_incentive_capture_pendulum_angle,extra_conditional_dynamic_incentive_capture_cart_position,extra_conditional_dynamic_incentive_direction_pendulum_angle,extra_conditional_dynamic_incentive_direction_cart_position,extra_conditional_dynamic_incentive_effort_pendulum_angle,extra_conditional_dynamic_incentive_effort_cart_position,extra_total_pendulum_angle,extra_total_cart_position,assigned_reward_pendulum_angle,principal_loop_pendulum_angle,assigned_reward_cart_position,principal_loop_cart_position,mean_abs_error_pendulum_angle,mean_abs_control_action_pendulum_angle,mean_abs_error_cart_position,mean_abs_control_action_cart_position,principal_total_rebuilt,extras_total_rebuilt,global_reward_rebuilt
10.0,200.0,219.0,0.19999999999999998,20.0,0.14953976134339508,0.00692662269295874,0.00948233062164517,0.08506463202997147,6.61538574199541e-07,6.624028829672541e-06,0.030376548178298143,0.9480870062961505,,,-3.441153219960513e-07,-0.0008587990764805238,,,,,,,6.61538574199541e-07,6.624028829672541e-06,,,1.0,2.0,2.0,2.0,0.0,0.0,-0.06739178952847723,-0.06582012908017532,-0.06582012908017532,-0.06582012908017532,-0.0015716604483019185,-0.0015716604483019185,-0.0015716604483019185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05594498720134909,0.0,0.0,0.0,0.05594498720134909,0.0,0.0,0.0,0.0,0.0,0.11188997440269818,0.0,-0.06582012908017532,-0.1777101034828735,-0.0015716604483019185,-0.0015716604483019185,0.14955393613416312,0.41096258137514197,0.006847423958154353,0.15944635686329497,-0.17928176393117543,0.11188997440269818,-0.06739178952847724
11.0,220.0,239.0,0.21999999999999997,20.0,0.14922490399456825,0.008358684265273328,0.011463166417752737,0.09358655092686215,5.6304837605206584e-05,1.2118942480780527e-05,0.030826325018826192,0.9253061071110966,,,-5.103288641416879e-07,-0.0010131272252726614,,,,,,,5.6304837605206584e-05,1.2118942480780527e-05,,,2.0,2.0,2.0,1.0,0.0,2.0,-0.06445876116873363,-0.06247480305099076,-0.06247480305099076,-0.06247480305099076,-0.0019839581177428585,-0.0019839581177428585,-0.0019839581177428585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05881616335195222,0.0,0.0,0.0,0.05881616335195222,0.0,0.0,0.0,0.0,0.0,0.11763232670390444,0.0,-0.06247480305099076,-0.1801071297548952,-0.0019839581177428585,-0.0019839581177428585,0.14924204123410592,0.44211964887124644,0.008272636880575179,0.19004899762551206,-0.18209108787263806,0.11763232670390444,-0.06445876116873361
12.0,240.0,259.0,0.23999999999999996,20.0,0.14885044616945833,0.009927011602877178,0.01339933885358411,0.1020736400058229,5.6019576262055754e-05,1.4934547433451861e-05,0.031368654640829934,0.8962865866654096,,,-7.09517322690911e-07,-0.0011656779395803742,,,,,,,5.6019576262055754e-05,1.4934547433451861e-05,,,2.0,2.0,2.0,1.0,2.0,2.0,-0.06174534845830415,-0.05931698854027716,-0.05931698854027716,-0.05931698854027716,-0.0024283599180269766,-0.0024283599180269766,-0.0024283599180269766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061410893642019695,0.0,0.0,0.0,0.061410893642019695,0.0,0.0,0.0,0.0,0.0,0.12282178728403939,0.0,-0.05931698854027716,-0.18213877582431653,-0.0024283599180269766,-0.0024283599180269766,0.14887048253444926,0.474607439397113,0.00983415824350702,0.22499300528867022,-0.1845671357423435,0.12282178728403939,-0.06174534845830412
13.0,260.0,279.0,0.25999999999999995,20.0,0.14842153493212673,0.011630184919839175,0.015077272627592508,0.1104369872462187,5.608813278871996e-05,1.6934409251122575e-05,0.03199985988010135,0.8604582148743365,,,-9.16379462461325e-07,-0.0013078894426806497,,,,,,,5.608813278871996e-05,1.6934409251122575e-05,,,2.0,2.0,2.0,1.0,0.0,2.0,-0.05912116124512817,-0.056251555438318224,-0.056251555438318224,-0.056251555438318224,-0.002869605806809959,-0.002869605806809959,-0.002869605806809959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06383259693260421,0.0,0.0,0.0,0.06383259693260421,0.0,0.0,0.0,0.0,0.0,0.12766519386520842,0.0,-0.056251555438318224,-0.18391674930352664,-0.002869605806809959,-0.002869605806809959,0.14844408245988053,0.5081358394203558,0.011530652361827275,0.26230246288570275,-0.1867863551103366,0.12766519386520842,-0.05912116124512817
14.0,280.0,299.0,0.27999999999999997,20.0,0.14795102017575368,0.013465092949339008,0.016073180957254324,0.11850510891429235,3.1839812235769275e-05,1.9896503047669486e-05,0.03270474652392073,0.8175410671950522,,,-1.0643489253756204e-06,-0.0014284884567103292,,,,,,,3.1839812235769275e-05,1.9896503047669486e-05,,,2.0,1.0,2.0,1.0,1.0,2.0,-0.05699596359418459,-0.05372513636062645,-0.05372513636062645,-0.05372513636062645,-0.0032708272335581186,-0.0032708272335581186,-0.0032708272335581186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0656540660841233,0.0,0.0,0.0,0.0656540660841233,0.0,0.0,0.0,0.0,0.0,0.1313081321682466,0.0,-0.05372513636062645,-0.18503326852887306,-0.0032708272335581186,-0.0032708272335581186,0.14797506311618336,0.5369158701346991,0.013359169100425372,0.3019606366328627,-0.18830409576243118,0.1313081321682466,-0.05699596359418457
15.0,300.0,319.0,0.3,20.0,0.14744553726079665,0.015430072630909666,0.018052652563669273,0.12693436925634477,5.878386238393396e-05,1.848695305247156e-05,0.033476749225684214,0.7675579724651252,,,-1.3742587029665576e-06,-0.0015358813375943511,,,,,,,5.878386238393396e-05,1.848695305247156e-05,,,2.0,2.0,2.0,1.0,1.0,0.0,-0.05438542651434057,-0.051154004845753734,-0.051154004845753734,-0.051154004845753734,-0.003231421668586837,-0.003231421668586837,-0.003231421668586837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06747003207657484,0.0,0.0,0.0,0.06747003207657484,0.0,0.0,0.0,0.0,0.0,0.13494006415314969,0.0,-0.051154004845753734,-0.1860940689989034,-0.003231421668586837,-0.003231421668586837,0.14747248964473866,0.5685524904646873,0.015317392490993665,0.30662513969902894,-0.18932549066749024,0.13494006415314969,-0.05438542651434056
16.0,320.0,339.0,0.32,20.0,0.1468838869744228,0.01752896893381033,0.018413315582116004,0.13469050048968118,3.492340415005187e-05,2.5388427847616732e-05,0.03435270846093345,0.7107707887333892,,,-1.4671111094051651e-06,-0.0015984625105869565,,,,,,,3.492340415005187e-05,2.5388427847616732e-05,,,0.0,2.0,2.0,1.0,1.0,2.0,-0.05530407628407823,-0.05184103968034638,-0.05184103968034638,-0.05184103968034638,-0.0034630366037318528,-0.0034630366037318528,-0.0034630366037318528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06594284575285012,0.0,0.0,0.0,0.06594284575285012,0.0,0.0,0.0,0.0,0.0,0.13188569150570023,0.0,-0.05184103968034638,-0.1837267311860466,-0.0034630366037318528,-0.0034630366037318528,0.14691139967825814,0.5518295446163941,0.017410187205282156,0.34686978169236066,-0.18718976778977844,0.13188569150570023,-0.05530407628407821
17.0,340.0,359.0,0.34,20.0,0.146363795540609,0.019740639905407354,0.016600665701562645,0.1415677990937526,6.404739999214504e-05,2.8720912274145267e-05,0.03518118519487355,0.6485656342795465,,,-1.221305486666372e-06,-0.0016085830520846185,,,,,,,6.404739999214504e-05,2.8720912274145267e-05,,,2.0,2.0,2.0,1.0,2.0,2.0,-0.05139879077115897,-0.04783668148136956,-0.04783668148136956,-0.04783668148136956,-0.0035621092897894086,-0.0035621092897894086,-0.0035621092897894086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06917558437070823,0.0,0.0,0.0,0.06917558437070823,0.0,0.0,0.0,0.0,0.0,0.13835116874141645,0.0,-0.04783668148136956,-0.186187850222786,-0.0035621092897894086,-0.0035621092897894086,0.14638862163281763,0.6052765086092784,0.019616566818570925,0.3896046855755547,-0.1897499595125754,0.13835116874141645,-0.05139879077115894
18.0,360.0,379.0,0.36000000000000004,20.0,0.14590305575660806,0.022060932663158943,0.013740982010432263,0.1479664006217087,2.9343935934214675e-05,2.9277671019758626e-05,0.035929255915184935,0.5823050467232697,,,-8.546346789905053e-07,-0.0015751350698641861,,,,,,,2.9343935934214675e-05,2.9277671019758626e-05,,,0.0,2.0,2.0,1.0,0.0,2.0,-0.05052264744780166,-0.04698941174763292,-0.04698941174763292,-0.04698941174763292,-0.003533235700168733,-0.003533235700168733,-0.003533235700168733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06933828643798642,0.0,0.0,0.0,0.06933828643798642,0.0,0.0,0.0,0.0,0.0,0.13867657287597285,0.0,-0.04698941174763292,-0.18566598462360578,-0.003533235700168733,-0.003533235700168733,0.14592352128371502,0.6147449658589808,0.021931987604623126,0.43282406766657217,-0.1891992203237745,0.13867657287597285,-0.05052264744780166
19.0,380.0,399.0,0.38000000000000006,20.0,0.14555006137404378,0.024479290815153616,0.01048207993737469,0.15423900134752289,7.727004016269764e-05,3.298442181213541e-05,0.03651149333075832,0.5138533215411805,,,-5.054196593593513e-07,-0.0015077618605601152,,,,,,,7.727004016269764e-05,3.298442181213541e-05,,,2.0,2.0,2.0,1.0,1.0,2.0,-0.046399020464792606,-0.04298443579546238,-0.04298443579546238,-0.04298443579546238,-0.0034145846693302163,-0.0034145846693302163,-0.0034145846693302163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0728244683761527,0.0,0.0,0.0,0.0728244683761527,0.0,0.0,0.0,0.0,0.0,0.1456489367523054,0.0,-0.04298443579546238,-0.18863337254776777,-0.0034145846693302163,-0.0034145846693302163,0.1455657339837483,0.683907362734478,0.02434554604189405,0.4779608062998255,-0.192047957217098,0.1456489367523054,-0.046399020464792606
20.0,400.0,419.0,0.4000000000000001,20.0,0.14528285282872522,0.02700004022796944,0.007171788971708317,0.1603978310724711,2.3380437339308458e-05,3.5948804453616875e-05,0.0369575427041662,0.4448569924792354,,,-2.395016627244036e-07,-0.0014091940136716117,,,,,,,2.3380437339308458e-05,3.5948804453616875e-05,,,0.0,2.0,2.0,1.0,1.0,2.0,-0.04515705165957004,-0.041931545414143706,-0.041931545414143706,-0.041931545414143706,-0.00322550624542634,-0.00322550624542634,-0.00322550624542634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07348288186655327,0.0,0.0,0.0,0.07348288186655327,0.0,0.0,0.0,0.0,0.0,0.14696576373310655,0.0,-0.041931545414143706,-0.18889730914725025,-0.00322550624542634,-0.00322550624542634,0.1452933891143212,0.7039548890829268,0.026861573425338958,0.5252545688033055,-0.1921228153926766,0.14696576373310655,-0.04515705165957004
21.0,420.0,439.0,0.4200000000000001,20.0,0.14512001781309503,0.029619112169130858,0.004747714942277958,0.16701232975178285,9.5533468163741e-05,1.912863710474265e-06,0.03723162264063596,0.3772796184369172,,,-1.057408921005115e-07,-0.0012932251078027043,,,,,,,9.5533468163741e-05,1.912863710474265e-06,,,2.0,2.0,1.0,1.0,2.0,1.0,-0.04184697193374237,-0.038905524179433465,-0.038905524179433465,-0.038905524179433465,-0.0029414477543089016,-0.0029414477543089016,-0.0029414477543089016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0762733424401085,0.0,0.0,0.0,0.0762733424401085,0.0,0.0,0.0,0.0,0.0,0.152546684880217,0.0,-0.038905524179433465,-0.19145220905965046,-0.0029414477543089016,-0.0029414477543089016,0.1451271332320822,0.7748688013065934,0.0294754698125111,0.5511390512574545,-0.19439365681395937,0.152546684880217,-0.04184697193374237
22.0,440.0,459.0,0.4400000000000001,20.0,0.14498304564315956,0.03235298282911267,0.004266692613222227,0.17432498778138864,1.0597807698347059e-06,1.6195065002446009e-06,0.037463503848094576,0.3125417496234116,,,-8.593192380323109e-08,-0.001164592364101231,,,,,,,1.0597807698347059e-06,1.6195065002446009e-06,,,1.0,1.0,2.0,1.0,0.0,1.0,-0.04091854230382143,-0.038216006109964534,-0.038216006109964534,-0.038216006109964534,-0.00270253619385688,-0.00270253619385688,-0.00270253619385688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07676174969640542,0.0,0.0,0.0,0.07676174969640542,0.0,0.0,0.0,0.0,0.0,0.15352349939281085,0.0,-0.038216006109964534,-0.19173950550277538,-0.00270253619385688,-0.00270253619385688,0.1449894293167003,0.7931920113802994,0.032203517096758505,0.5768473312376085,-0.19444204169663226,0.15352349939281085,-0.040918542303821415
23.0,460.0,479.0,0.46000000000000013,20.0,0.14485520176379788,0.03520504684879442,0.004692990648232178,0.1819920913012082,9.115819509049867e-05,2.115494266898931e-06,0.037681035209358546,0.25230769733509856,,,-1.0456446984974344e-07,-0.0010221732315913695,,,,,,,9.115819509049867e-05,2.115494266898931e-06,,,2.0,2.0,2.0,1.0,1.0,1.0,-0.03898768993399822,-0.036466463699685356,-0.036466463699685356,-0.036466463699685356,-0.002521226234312863,-0.002521226234312863,-0.002521226234312863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07832649538573644,0.0,0.0,0.0,0.07832649538573644,0.0,0.0,0.0,0.0,0.0,0.15665299077147288,0.0,-0.036466463699685356,-0.19311945447115825,-0.002521226234312863,-0.002521226234312863,0.1448621972489538,0.8443532707552557,0.03504943070541228,0.604349387699218,-0.1956406807054711,0.15665299077147288,-0.03898768993399823
24.0,480.0,499.0,0.48000000000000015,20.0,0.1446957186698792,0.03818380141056,0.00575245697831851,0.18991388882965776,9.596246122018306e-05,5.069633868400431e-05,0.03795390169481609,0.19789810755185563,,,-1.5824164836485676e-07,-0.0008707720188803988,,,,,,,9.596246122018306e-05,5.069633868400431e-05,,,2.0,2.0,1.0,1.0,1.0,2.0,-0.03743816898560791,-0.035014014466346305,-0.035014014466346305,-0.035014014466346305,-0.0024241545192616202,-0.0024241545192616202,-0.0024241545192616202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07954743179329447,0.0,0.0,0.0,0.07954743179329447,0.0,0.0,0.0,0.0,0.0,0.15909486358658895,0.0,-0.035014014466346305,-0.19410887805293525,-0.0024241545192616202,-0.0024241545192616202,0.14470433291698412,0.8931249059483743,0.03802180847269132,0.6619237700073469,-0.19653303257219687,0.15909486358658895,-0.03743816898560792
